longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37760562,31.96352950,41.64550533,40.29408370,28.34197593,41.64550533,-70.74793219,0.94818866,-0.23543066,2.63498933,0.87850533,-2.48448400,0.00550533,0.01490400,0.11461201,9.63033277,-0.76465113,0.21251328,-0.51326668,4
117.37760462,31.96352981,41.64628610,40.32706268,28.24765509,41.64628610,-70.70867726,0.93920985,-0.22528071,2.63342780,0.87928610,-2.48214170,0.00628610,0.00085021,0.13100809,9.93522189,-0.16463246,0.06807157,-0.55230498,4
117.37760364,31.96353013,41.64706631,40.36010517,28.15335663,41.64706631,-70.67083229,0.92857958,-0.21643103,2.63200000,0.88006631,-2.48000000,0.00696684,-0.01418832,0.14344696,10.19632764,0.31231589,-0.06240849,-0.58630902,4
117.37760264,31.96353043,41.64784062,40.39320858,28.05907987,41.64784062,-70.63075157,0.90031724,-0.22146405,2.63200000,0.88084062,-2.48000000,0.00657969,-0.03974058,0.11363599,9.98997380,-0.52471417,-0.04382503,-0.56656410,4
117.37760164,31.96353073,41.64861493,40.42638282,27.96482814,41.64861493,-70.58271779,0.87205489,-0.22649707,2.63200000,0.88161493,-2.48000000,0.00619253,-0.06529284,0.08382502,9.78361995,-1.36174422,-0.02524157,-0.54681917,4
117.37760065,31.96353104,41.64939302,40.45964430,27.87060687,41.64939302,-70.53023288,0.84444075,-0.23410928,2.63317906,0.88278604,-2.48098255,0.00560698,-0.08330579,0.02517809,9.62479791,-1.25724638,-0.09715896,-0.54191277,4
117.37759966,31.96353135,41.65017484,40.49299142,27.77641536,41.65017484,-70.48553355,0.81746787,-0.24427298,2.63552453,0.88434969,-2.48293711,0.00482516,-0.09386040,-0.06199514,9.51299726,-0.22133126,-0.25860536,-0.55168555,4
117.37759867,31.96353166,41.65095667,40.52640014,27.68224536,41.65095667,-70.45451297,0.79049499,-0.25443667,2.63787000,0.88591333,-2.48489167,0.00404333,-0.10441501,-0.14916838,9.40119661,0.81458387,-0.42005175,-0.56145834,4
117.37759767,31.96353197,41.65172609,40.55984934,27.58808970,41.65172609,-70.42870254,0.81041979,-0.26008266,2.63908914,0.88745219,-2.48572609,0.00436305,-0.09301944,-0.02439209,9.64804401,0.27260880,-0.34876653,-0.57543275,4
117.37759667,31.96353226,41.65249480,40.59334290,27.49394980,41.65249480,-70.39556164,0.83309645,-0.26546357,2.64024219,0.88898959,-2.48649480,0.00474740,-0.08033588,0.11282092,9.91593609,-0.36195334,-0.26382514,-0.58965371,4
117.37759568,31.96353256,41.65260187,40.62690112,27.39983256,41.65260187,-70.35484109,0.83632158,-0.27417566,2.64086729,0.89026542,-2.48673458,0.00460187,-0.04638710,0.14872189,10.06466188,-0.78537005,-0.18809360,-0.56754789,4
117.37759468,31.96353287,41.65144041,40.66052877,27.30573952,41.65144041,-70.31814800,0.80225190,-0.28927472,2.64048014,0.89103973,-2.48596027,0.00344041,0.02833390,-0.00962468,9.98490786,-0.80395351,-0.13002029,-0.47579206,4
117.37759369,31.96353317,41.65027894,40.69420783,27.21166443,41.65027894,-70.29296863,0.76818222,-0.30437379,2.64009298,0.89181404,-2.48518596,0.00227894,0.10305489,-0.16797125,9.90515384,-0.82253697,-0.07194697,-0.38403622,4
117.37759269,31.96353347,41.64941228,40.72791835,27.11760048,41.64941228,-70.27390947,0.75823684,-0.28155257,2.63617981,0.89111842,-2.48117981,0.00317544,0.11424121,-0.11255240,9.75934617,-0.51550799,0.38866779,-0.40372818,4
117.37759169,31.96353376,41.64863880,40.76166005,27.02354765,41.64863880,-70.25032628,0.75591639,-0.24674591,2.63115219,0.88995820,-2.47615219,0.00472240,0.10534618,0.01043111,9.59266098,-0.10556298,0.97651347,-0.45864534,4
117.37759070,31.96353406,41.64820893,40.79544809,26.92951119,41.64820893,-70.22036948,0.75344285,-0.21180170,2.62637321,0.88893036,-2.47137321,0.00634822,0.07912652,0.10858745,9.49184158,0.18355289,1.35864857,-0.48888729,4
117.37758970,31.96353436,41.64940882,40.82928834,26.83549310,41.64940882,-70.19206396,0.75024315,-0.17620504,2.62277354,0.88853039,-2.46777354,0.00834803,-0.02926331,0.08898929,9.70342174,-0.10042049,0.76510422,-0.40209543,4
117.37758870,31.96353466,41.65060871,40.86316949,26.74148951,41.65060871,-70.17230994,0.74704345,-0.14060837,2.61917388,0.88813043,-2.46417388,0.01034784,-0.13765315,0.06939113,9.91500191,-0.38439386,0.17155987,-0.31530357,4
117.37758769,31.96353494,41.65100000,40.89707462,26.64749461,41.65100000,-70.15861821,0.73891945,-0.13555606,2.62193364,0.88957346,-2.46667140,0.01047551,-0.14808695,0.06772037,9.90847413,-0.42455148,0.00055286,-0.31007735,4
117.37758669,31.96353523,41.65100000,40.93100065,26.55350731,41.65100000,-70.14233769,0.72841249,-0.14528473,2.62777084,0.89190834,-2.47211945,0.00969722,-0.11111802,0.07472501,9.79639990,-0.34672215,0.03401947,-0.34432225,4
117.37758570,31.96353553,41.65083756,40.96495926,26.45953151,41.65083756,-70.11926817,0.71770051,-0.15225380,2.63300000,0.89412183,-2.47695939,0.00908122,-0.07580710,0.08749747,9.70907617,-0.28520306,0.08844674,-0.38267514,4
117.37758471,31.96353585,41.64927816,40.99896124,26.36557080,41.64927816,-70.09354043,0.70522528,-0.13549022,2.63300000,0.89529138,-2.47656954,0.00986092,-0.05475516,0.14987361,9.83460813,-0.36395293,0.32313695,-0.45635695,4
117.37758372,31.96353617,41.64771876,41.03300462,26.27162448,41.64771876,-70.07217694,0.69275005,-0.11872663,2.63300000,0.89646093,-2.47617969,0.01064062,-0.03370321,0.21224974,9.96014010,-0.44270280,0.55782715,-0.53003876,4
117.37758273,31.96353649,41.64658368,41.06707695,26.17768835,41.64658368,-70.05717632,0.67388595,-0.10558785,2.63279184,0.89720816,-2.47558368,0.01120816,-0.03357534,0.17001762,9.98115578,-0.56184747,0.49968059,-0.50363376,4
117.37758173,31.96353679,41.64581141,41.10116964,26.08375951,41.64581141,-70.04483458,0.64955935,-0.09554830,2.63240570,0.89759430,-2.47481141,0.01159430,-0.05133762,0.03834503,9.91280959,-0.71552985,0.19115742,-0.39165413,4
117.37758074,31.96353709,41.64503913,41.13528253,25.98983782,41.64503913,-70.03160913,0.62523274,-0.08550875,2.63201957,0.89798043,-2.47403913,0.01198043,-0.06909991,-0.09332756,9.84446341,-0.86921223,-0.11736575,-0.27967451,4
117.37757975,31.96353741,41.64425607,41.16941875,25.89592426,41.64425607,-70.01825049,0.58829158,-0.08239626,2.63125607,0.89837196,-2.47325607,0.01200000,-0.10124487,-0.01928410,9.69965418,-0.90936075,0.02991966,-0.26507290,4
117.37757877,31.96353773,41.64347244,41.20357568,25.80201781,41.64347244,-70.00845149,0.55067707,-0.07965354,2.63047244,0.89876378,-2.47247244,0.01200000,-0.13415756,0.06574038,9.55076340,-0.94344891,0.20153587,-0.25566927,4
117.37757777,31.96353804,41.64300000,41.23774425,25.70811531,41.64300000,-70.00269266,0.52354719,-0.07354719,2.63076773,0.89946064,-2.47261418,0.01230709,-0.13772420,0.10886210,9.56080445,-0.80477352,0.29655501,-0.26351199,4
117.37757678,31.96353835,41.64300000,41.27192021,25.61421529,41.64300000,-69.99582420,0.51233440,-0.06233440,2.63270097,0.90062058,-2.47416077,0.01308039,-0.09673952,0.08836976,9.81212560,-0.40381963,0.27528937,-0.29753700,4
117.37757578,31.96353865,41.64300000,41.30611149,25.52032045,41.64300000,-69.98270440,0.50112161,-0.05112161,2.63463421,0.90178052,-2.47570736,0.01385368,-0.05575484,0.06787742,10.06344675,-0.00286573,0.25402374,-0.33156202,4
117.37757479,31.96353896,41.64237073,41.34033080,25.42643513,41.64237073,-69.96715220,0.49994390,-0.05246097,2.63625853,0.90294390,-2.47694390,0.01368537,-0.06278777,0.04354882,10.08488542,-0.16297510,0.08198573,-0.35310241,4
117.37757380,31.96353926,41.64159461,41.37457346,25.33255772,41.64159461,-69.96050978,0.50110808,-0.05672962,2.63781077,0.90410808,-2.47810808,0.01329731,-0.08102656,0.01832496,10.05267649,-0.45401964,-0.12523798,-0.37172926,4
117.37757281,31.96353957,41.64081958,41.40881475,25.23867977,41.64081958,-69.96716506,0.49460264,-0.05657196,2.63872936,0.90500000,-2.47872936,0.01309021,-0.08733201,-0.00145106,9.98307457,-0.66689629,-0.17240812,-0.37508438,4
117.37757181,31.96353988,41.64004808,41.44303548,25.14479473,41.64004808,-69.97802924,0.46297130,-0.04191353,2.63757212,0.90500000,-2.47757212,0.01347596,-0.05454342,-0.00337980,9.79097205,-0.62369251,0.30476219,-0.32840887,4
117.37757081,31.96354018,41.63927658,41.47724093,25.05090444,41.63927658,-69.98076836,0.43133996,-0.02725511,2.63641488,0.90500000,-2.47641488,0.01386171,-0.02175484,-0.00530854,9.59886953,-0.58048873,0.78193250,-0.28173336,4
117.37756981,31.96354049,41.63850212,41.51145263,24.95701630,41.63850212,-69.97528919,0.41751061,-0.00606793,2.63550212,0.90524894,-2.47525318,0.01474682,-0.04833653,-0.01072983,9.56410458,-0.34692986,0.77152382,-0.26151486,4
117.37756883,31.96354079,41.63772600,41.54567616,24.86313221,41.63772600,-69.97349274,0.41363002,0.01876787,2.63472600,0.90563700,-2.47408901,0.01591099,-0.10809768,-0.01810296,9.61726871,-0.00698984,0.48862853,-0.25608203,4
117.37756784,31.96354110,41.63697521,41.57989382,24.76924602,41.63697521,-69.98397480,0.41081793,0.04125643,2.63437179,0.90614871,-2.47334700,0.01697521,-0.16541279,-0.02281886,9.67612114,0.29332778,0.20456800,-0.25310679,4
117.37756684,31.96354140,41.63659136,41.61408283,24.67534987,41.63659136,-70.00378082,0.42348510,0.02974082,2.64012959,0.90845184,-2.47872095,0.01659136,-0.18729244,0.01096026,9.81737927,0.01964017,-0.09637323,-0.28573434,4
117.37756584,31.96354170,41.63620751,41.64823519,24.58144107,41.63620751,-70.02398639,0.43615227,0.01822521,2.64588739,0.91075496,-2.48409490,0.01620751,-0.20917210,0.04473938,9.95863739,-0.25404745,-0.39731445,-0.31836190,4
117.37756484,31.96354201,41.63582268,41.68235756,24.48752198,41.63582268,-70.03939329,0.43679385,0.00472994,2.65024123,0.91270927,-2.48806391,0.01564536,-0.19085584,0.03321047,9.94722729,-0.28904805,-0.46974483,-0.33404950,4
117.37756386,31.96354233,41.63543671,41.71645916,24.39359551,41.63543671,-70.05022934,0.42328492,-0.01109481,2.65294302,0.91425315,-2.49037973,0.01487342,-0.12524102,-0.03163241,9.75617237,-0.04318546,-0.27328634,-0.32980383,4
117.37756287,31.96354266,41.63505074,41.75054614,24.29966312,41.63505074,-70.05865295,0.40977598,-0.02691956,2.65564480,0.91579703,-2.49269555,0.01410148,-0.05962620,-0.09647529,9.56511745,0.20267714,-0.07682784,-0.32555817,4
117.37756188,31.96354298,41.63500000,41.78462075,24.20572492,41.63500000,-70.06750018,0.41895852,-0.03597360,2.65633208,0.91633208,-2.49333208,0.01400000,-0.05332453,-0.02397337,9.70504195,0.06198822,-0.22035894,-0.16659958,4
117.37756088,31.96354329,41.63500000,41.81867955,24.11177972,41.63500000,-70.07968596,0.43157580,-0.04400278,2.65671442,0.91671442,-2.49371442,0.01400000,-0.05600093,0.06931802,9.89506580,-0.13721184,-0.41535324,0.01577744,4
117.37755989,31.96354361,41.63490206,41.85271478,24.01782541,41.63490206,-70.09610563,0.43571101,-0.05793349,2.65709794,0.91680411,-2.49419589,0.01351028,-0.06573760,0.11040027,9.99909557,-0.26729264,-0.58323335,0.20224541,4
117.37755890,31.96354392,41.63451503,41.88672003,23.92385988,41.63451503,-70.11489039,0.41481183,-0.08928225,2.65748497,0.91603007,-2.49496993,0.01157517,-0.09631232,-0.00261010,9.84931812,-0.19337147,-0.67108731,0.40078761,4
117.37755792,31.96354424,41.63412801,41.92069422,23.82988170,41.63412801,-70.13242754,0.39391265,-0.12063102,2.65787199,0.91525602,-2.49574398,0.00964006,-0.12688705,-0.11562048,9.69954066,-0.11945030,-0.75894126,0.59932982,4
117.37755693,31.96354455,41.63374470,41.95464339,23.73589133,41.63374470,-70.14599873,0.40895572,-0.13687188,2.65953179,0.91500000,-2.49753179,0.00900000,-0.09844985,-0.04934859,9.76284217,0.11511110,-0.48266236,0.64176779,4
117.37755594,31.96354486,41.63336322,41.98857519,23.64189115,41.63336322,-70.15513942,0.44176275,-0.14564585,2.66182066,0.91500000,-2.49982066,0.00900000,-0.04084681,0.10553110,9.93145504,0.42906674,-0.02641577,0.60705337,4
117.37755494,31.96354516,41.63300000,42.02249621,23.54788488,41.63300000,-70.16203529,0.47281586,-0.15368696,2.66407366,0.91494476,-2.50209207,0.00900000,0.01142200,0.24655501,10.09028747,0.70069166,0.39385785,0.58324396,4
117.37755395,31.96354546,41.63300000,42.05640630,23.45387398,41.63300000,-70.16961123,0.46896743,-0.14714463,2.66561303,0.91379023,-2.50401629,0.00900000,-0.04245601,0.11185997,10.05449708,0.12996953,0.09829845,0.77643513,4
117.37755295,31.96354576,41.63300000,42.09030298,23.35985728,41.63300000,-70.17867137,0.46511900,-0.14060230,2.66715240,0.91263570,-2.50594050,0.00900000,-0.09633403,-0.02283507,10.01870668,-0.44075260,-0.19726096,0.96962630,4
117.37755195,31.96354605,41.63248492,42.12418453,23.26583236,41.63248492,-70.18929345,0.46454525,-0.13957542,2.66868678,0.91096983,-2.50820186,0.00882831,-0.11690018,-0.10283762,9.93324090,-0.48801461,-0.21560468,1.24511936,4
117.37755095,31.96354635,41.63133872,42.15804835,23.17179756,41.63133872,-70.20407102,0.46798384,-0.14530640,2.67021504,0.90867744,-2.51087632,0.00844624,-0.09665073,-0.11582783,9.78691001,0.10609644,0.10571196,1.62145337,4
117.37754995,31.96354665,41.63019253,42.19188306,23.07775055,41.63019253,-70.22782307,0.47142242,-0.15103737,2.67174330,0.90638505,-2.51355077,0.00806418,-0.07640129,-0.12881804,9.64057912,0.70020748,0.42702861,1.99778738,4
117.37754895,31.96354696,41.63000000,42.22566911,22.98368710,41.63000000,-70.25972658,0.49075164,-0.13357166,2.67264661,0.90276696,-2.51561652,0.00896991,-0.11535285,-0.06439934,9.68001423,0.43304976,0.40179048,2.15443491,4
117.37754796,31.96354726,41.63000000,42.25939832,22.88960453,41.63000000,-70.29197749,0.51328885,-0.11142303,2.67342375,0.89888123,-2.51755938,0.01013563,-0.16625584,0.01564659,9.75695158,-0.00798001,0.30659022,2.26673235,4
117.37754696,31.96354757,41.63000000,42.29307853,22.79550293,41.63000000,-70.31880465,0.53474081,-0.10043218,2.67617287,0.89560493,-2.52146917,0.01070370,-0.21604956,0.06848138,9.81755561,-0.21005987,0.12182546,2.37370406,4
117.37754596,31.96354786,41.63000000,42.32672137,22.70138392,41.63000000,-70.34512326,0.55307993,-0.12144575,2.68457830,0.89407667,-2.53102080,0.00955750,-0.26266149,0.04326510,9.83130995,0.27325233,-0.31984165,2.46539965,4
117.37754497,31.96354815,41.63000000,42.36031733,22.60724519,41.63000000,-70.38295241,0.57141905,-0.14245933,2.69298373,0.89254841,-2.54057242,0.00841131,-0.30927342,0.01804881,9.84506429,0.75656453,-0.76150877,2.55709525,4
117.37754397,31.96354845,41.62950778,42.39383651,22.51308002,41.62950778,-70.43536984,0.59448928,-0.16205932,2.69821498,0.89003113,-2.54695330,0.00750778,-0.27628606,0.03164199,9.75081823,0.80350017,-0.66700034,2.56465081,4
117.37754298,31.96354876,41.62874008,42.42725909,22.41888302,41.62874008,-70.49262627,0.62020747,-0.18086815,2.70166966,0.88696030,-2.55155955,0.00674008,-0.19874763,0.06695652,9.59612523,0.60619942,-0.27239884,2.52511389,4
117.37754198,31.96354906,41.62798628,42.46058922,22.32465326,41.62798628,-70.54359169,0.64591917,-0.19919207,2.70508231,0.88386281,-2.55613719,0.00600000,-0.12383537,0.10110975,9.46056808,0.41619207,0.09461026,2.48909901,4
117.37754098,31.96354936,41.62760512,42.49384545,22.23039331,41.62760512,-70.59026339,0.67145712,-0.20452835,2.70736929,0.88005118,-2.55994882,0.00600000,-0.11926141,0.10415906,9.83753864,0.42152835,-0.27740517,2.54741700,4
117.37753998,31.96354966,41.62722395,42.52702462,22.13610199,41.62722395,-70.64668753,0.69699506,-0.20986464,2.70965627,0.87623954,-2.56376046,0.00600000,-0.11468745,0.10720837,10.21450921,0.42686464,-0.64942061,2.60573499,4
117.37753898,31.96354995,41.62651972,42.56009653,22.04177274,41.62651972,-70.72120859,0.70815774,-0.22884934,2.71132019,0.87207887,-2.56696057,0.00503943,-0.13553387,0.08530604,10.28262961,0.22603980,-0.83694170,2.67794236,4
117.37753799,31.96355024,41.62535524,42.59302957,21.94739755,41.62535524,-70.80739152,0.69884192,-0.26727707,2.71209651,0.86742096,-2.56928952,0.00271048,-0.19259323,0.02785852,9.91077337,-0.26847466,-0.76163887,2.76993602,4
117.37753699,31.96355053,41.62419076,42.62581656,21.85297211,41.62419076,-70.88956315,0.68952611,-0.30570481,2.71287282,0.86276305,-2.57161847,0.00038153,-0.24965259,-0.02958900,9.53891713,-0.76298912,-0.68633604,2.86192969,4
117.37753599,31.96355082,41.62336256,42.65848000,21.75849928,41.62336256,-70.95933681,0.69405571,-0.31901187,2.71491233,0.85881278,-2.57518722,-0.00031872,-0.22712785,0.01008312,9.45282100,-0.07141898,-0.42667208,2.82026757,4
117.37753499,31.96355112,41.62260023,42.69104020,21.66398473,41.62260023,-71.02278666,0.70129781,-0.32739747,2.71719931,0.85500115,-2.57899885,-0.00069988,-0.18901151,0.06878227,9.42270909,0.85252100,-0.13088932,2.75242049,4
117.37753399,31.96355141,41.62174929,42.72349688,21.56943231,41.62174929,-71.09222616,0.71619283,-0.33257929,2.71824786,0.85074643,-2.58166572,-0.00083286,-0.15022503,0.12302283,9.50680677,1.38895638,0.10601141,2.72415491,4
117.37753298,31.96355171,41.62057020,42.75582779,21.47483940,41.62057020,-71.17258133,0.75942593,-0.32589781,2.71471061,0.84485101,-2.58009360,-0.00004680,-0.10895706,0.16075354,10.01381321,0.49049380,0.12487677,2.84245642,4
117.37753198,31.96355200,41.61939112,42.78801747,21.38020122,41.61939112,-71.25661231,0.80265904,-0.31921633,2.71117335,0.83895559,-2.57852149,0.00073926,-0.06768910,0.19848425,10.52081965,-0.40796877,0.14374213,2.96075792,4
117.37753098,31.96355228,41.61721038,42.82007014,21.28551575,41.61721038,-71.33763265,0.76228871,-0.30089340,2.70948868,0.83290944,-2.57876698,0.00125566,-0.07854338,0.14043777,10.42566995,-1.17232429,0.48440360,3.08564618,4
117.37752998,31.96355256,41.61453246,42.85199314,21.19078365,41.61453246,-71.41965868,0.68042082,-0.27679211,2.70872356,0.82678847,-2.57991466,0.00163822,-0.11526917,0.03485115,10.03163290,-1.87011417,0.98479240,3.21380386,4
117.37752898,31.96355284,41.61202154,42.88377543,21.09600426,41.61202154,-71.51399756,0.60007116,-0.24999439,2.70778464,0.82056929,-2.58089232,0.00219382,-0.14748034,-0.06392322,9.65083802,-2.48176034,1.46717415,3.34464793,4
117.37752797,31.96355311,41.61241799,42.91538465,21.00117247,41.61241799,-71.62418720,0.54615313,-0.17625354,2.70382008,0.81264017,-2.57891004,0.00576193,-0.10109497,-0.04410042,9.50058115,-1.59369859,1.63606446,3.52226028,4
117.37752696,31.96355339,41.61281445,42.94679840,20.90628285,41.61281445,-71.74104024,0.49223509,-0.10251270,2.69985552,0.80471104,-2.57692776,0.00933003,-0.05470960,-0.02427761,9.35032427,-0.70563684,1.80495478,3.69987263,4
117.37752596,31.96355367,41.61401998,42.97801724,20.81133300,41.61401998,-71.85408168,0.46312406,-0.03903247,2.70248793,0.79875604,-2.58150791,0.01263197,-0.15274605,0.02069942,9.47134889,-0.36833473,1.64715985,3.86255871,4
117.37752495,31.96355394,41.61593734,43.00905507,20.71632398,41.61593734,-71.96458960,0.45583810,0.01542053,2.71092431,0.79453785,-2.59186165,0.01569975,-0.37784402,0.08780699,9.83104547,-0.51558791,1.20194905,4.01211272,4
117.37752395,31.96355422,41.61785470,43.03990706,20.62125550,41.61785470,-72.08523512,0.44855213,0.06987353,2.71936069,0.79031966,-2.60221539,0.01876752,-0.60294199,0.15491456,10.19074206,-0.66284110,0.75673824,4.16166674,4
117.37752294,31.96355450,41.61835102,43.07054245,20.52612300,41.61835102,-72.22236641,0.40342086,0.07259593,2.73228559,0.78648983,-2.61668966,0.01864898,-0.49749511,0.06557646,10.04565071,-1.08609382,0.44429260,4.20915474,4
117.37752193,31.96355478,41.61873081,43.10093485,20.43092096,41.61873081,-72.36611190,0.35518650,0.07107674,2.74557852,0.78269185,-2.63150178,0.01826919,-0.36494557,-0.03658923,9.85916984,-1.53197681,0.14273289,4.24827394,4
117.37752093,31.96355506,41.61910852,43.13108889,20.33564737,41.61910852,-72.49930155,0.31372885,0.06793803,2.75793016,0.77880623,-2.64547279,0.01789148,-0.29834820,-0.07058229,9.72092262,-1.63767929,-0.11679739,4.26927147,4
117.37751992,31.96355534,41.61948115,43.16103821,20.24030556,41.61948115,-72.61855272,0.28876284,0.06085812,2.76799110,0.77470733,-2.65739685,0.01751885,-0.39225023,0.06132771,9.70005550,-0.91552797,-0.27404602,4.24616859,4
