longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37877162,31.96315126,41.54320904,-1.67284846,138.54002205,41.54120904,-44.38056237,0.51387387,-1.61536131,1.67169837,1.11100004,-1.24870547,0.04876961,-0.17125363,0.04875757,9.86513541,0.36576991,0.25408946,2.16602512,4
117.37877088,31.96315191,41.54168875,-1.60143763,138.46999555,41.53973742,-44.50072530,0.53789374,-1.59966056,1.67716172,1.11261172,-1.25449679,0.04822959,-0.21627603,0.07792058,9.83064761,0.19459958,0.04578256,2.31303170,4
117.37877014,31.96315255,41.54032569,-1.53018558,138.39982408,41.53859275,-44.62638992,0.55627866,-1.59101788,1.67316272,1.10776432,-1.25352018,0.04777523,-0.22372079,0.08866408,9.79859696,0.12930778,0.03331509,2.36877502,4
117.37876939,31.96315320,41.53903517,-1.45909864,138.32950088,41.53768883,-44.75721420,0.56929232,-1.58767277,1.65823312,1.09544577,-1.24468788,0.04734505,-0.19442130,0.07870246,9.77351014,0.18957942,0.22583607,2.32645826,4
117.37876864,31.96315384,41.53769572,-1.38818277,138.25901965,41.53663840,-44.89285856,0.57612530,-1.57898443,1.65047712,1.08795497,-1.24108389,0.04689857,-0.16205888,0.05990034,9.77149630,0.08538660,0.32402346,2.30265573,4
117.37876789,31.96315448,41.53624463,-1.31744354,138.18837456,41.53524463,-45.03298953,0.57431900,-1.55908425,1.65921325,1.09160663,-1.24945787,0.04641487,-0.13825450,0.03364787,9.80666125,-0.34979608,0.18226901,2.34772574,4
117.37876714,31.96315510,41.53469610,-1.24688616,138.11756023,41.53369610,-45.17727727,0.56764591,-1.54893570,1.66333623,1.09208928,-1.25453215,0.04620569,-0.12207739,0.01869852,9.87719433,-0.63619481,0.02811266,2.43513075,4
117.37876638,31.96315573,41.53302459,-1.17651548,138.04657171,41.53202459,-45.32539144,0.55616269,-1.56085792,1.65214190,1.08213123,-1.24857104,0.04649647,-0.11561113,0.02691459,9.99384302,-0.51614123,-0.04331105,2.56711326,4
117.37876562,31.96315636,41.53136735,-1.10633597,137.97540450,41.53036735,-45.47700226,0.53619796,-1.56756270,1.64422956,1.07428947,-1.24507238,0.04664000,-0.09961314,0.03702575,10.05800835,-0.47313777,0.04685818,2.67950885,4
117.37876485,31.96315697,41.52981871,-1.03635176,137.90405455,41.52881871,-45.63178511,0.49944761,-1.54863381,1.65331909,1.07775591,-1.25405034,0.04613526,-0.05550648,0.03737826,9.97188305,-0.85791667,0.46231408,2.71907095,4
117.37876409,31.96315759,41.52845481,-0.96656660,137.83251823,41.52745481,-45.78942201,0.45285947,-1.50913641,1.66748315,1.08455474,-1.26676585,0.04501732,-0.01515066,0.03316198,9.80862801,-1.25197090,0.93481802,2.72934458,4
117.37876333,31.96315822,41.52738770,-0.89698388,137.76079234,41.52638770,-45.94959812,0.40592665,-1.45580137,1.66989272,1.08342899,-1.27089052,0.04332175,-0.02375791,0.03176089,9.66974664,-1.06090036,1.08760076,2.77136619,4
117.37876257,31.96315885,41.52653615,-0.82760665,137.68887408,41.52553615,-46.11199838,0.36301415,-1.39589136,1.66480868,1.07720570,-1.26957343,0.04138560,-0.06801344,0.03714859,9.58029634,-0.50104870,1.00812499,2.83770985,4
117.37876180,31.96315946,41.52585224,-0.75843759,137.61676109,41.52485224,-46.27630873,0.33792724,-1.33995737,1.66780031,1.07610120,-1.27438089,0.03998304,-0.12171101,0.06718922,9.62390166,-0.19771437,0.92697059,2.89499153,4
117.37876103,31.96316009,41.52531460,-0.68947904,137.54445140,41.52431460,-46.44221938,0.33416380,-1.29097409,1.68215029,1.08227606,-1.28773713,0.03930197,-0.17759209,0.12119555,9.82144436,-0.32053350,0.89716151,2.93231201,4
117.37876026,31.96316072,41.52455184,-0.62073296,137.47194345,41.52355184,-46.60942583,0.32247098,-1.24555606,1.68787530,1.08298021,-1.29444283,0.03838415,-0.21357211,0.10514463,9.95133734,-0.56686008,0.86768621,2.93927770,4
117.37875949,31.96316134,41.52340130,-0.55220098,137.39923608,41.52240130,-46.77762845,0.29170347,-1.20317706,1.67681558,1.07301299,-1.28827619,0.03686840,-0.21886840,-0.02437054,9.92786105,-0.85635277,0.82151906,2.90724286,4
117.37875872,31.96316196,41.52211811,-0.48388437,137.32632848,41.52111811,-46.94653253,0.25880118,-1.15809192,1.66811745,1.06457806,-1.28399593,0.03526217,-0.21946066,-0.12698953,9.85645401,-1.06166259,0.79269078,2.89745610,4
117.37875793,31.96316257,41.52073701,-0.41578405,137.25322025,41.51973701,-47.11584849,0.23067150,-1.10559367,1.67288081,1.06476916,-1.29020369,0.03375408,-0.22495365,-0.11472617,9.75620307,-1.06171167,0.80999747,2.95556237,4
117.37875716,31.96316319,41.51925849,-0.34790062,137.17991134,41.51825849,-47.28529204,0.20586802,-1.05603261,1.67971676,1.06620346,-1.29803044,0.03241859,-0.22576379,-0.05216057,9.68930518,-0.93309388,0.77885056,3.03426629,4
117.37875639,31.96316381,41.51767022,-0.28023432,137.10640205,41.51667022,-47.45458741,0.18302951,-1.02271432,1.67469168,1.05983517,-1.29662617,0.03137165,-0.20930932,-0.01316303,9.73780960,-0.75422186,0.57477264,3.07730359,4
117.37875563,31.96316443,41.51611416,-0.21278507,137.03269302,41.51511416,-47.62347068,0.16102879,-1.00142015,1.66265516,1.04886299,-1.28975562,0.03055708,-0.18217025,0.00117495,9.84642937,-0.55947155,0.27355415,3.08891266,4
117.37875485,31.96316505,41.51516416,-0.14555248,136.95878523,41.51416416,-47.79168665,0.13809686,-0.98812284,1.65867007,1.04316049,-1.28909548,0.03008209,-0.15863821,-0.00512706,9.86140113,-0.39436734,0.06941172,3.06938865,4
117.37875407,31.96316566,41.51504350,-0.07853585,136.88467993,41.51404350,-47.95898470,0.11574047,-0.98358880,1.66564974,1.04467221,-1.29689625,0.03000000,-0.14679296,-0.02705183,9.74635937,-0.26169654,0.00222583,3.01710178,4
117.37875329,31.96316626,41.51553720,-0.01173417,136.81037872,41.51453720,-48.12512318,0.11357258,-0.99061556,1.66356462,1.04060768,-1.29760877,0.03000000,-0.18408083,0.00787324,9.66302196,-0.03576187,-0.15331897,2.96831347,4
117.37875251,31.96316688,41.51666692,0.05485387,136.73588345,41.51566692,-48.28987737,0.14034007,-1.01167159,1.64510662,1.02632997,-1.28555253,0.03000000,-0.28869102,0.12947310,9.66455952,0.33441543,-0.47751816,2.93443814,4
117.37875173,31.96316748,41.51785824,0.12122986,136.66119624,41.51685824,-48.45304038,0.17155001,-1.04526540,1.63172367,1.01520277,-1.27746707,0.03058918,-0.37392611,0.23829498,9.70831831,0.52682479,-0.84323847,2.89975398,4
117.37875093,31.96316808,41.51890482,0.18739562,136.58631944,41.51790482,-48.61442049,0.19947021,-1.09813336,1.63545359,1.01471963,-1.28275346,0.03236246,-0.39179683,0.28483938,9.80108983,0.30106780,-1.22119698,2.85714564,4
117.37875013,31.96316867,41.51994431,0.25335322,136.51125564,41.51894431,-48.77384015,0.22436418,-1.16430591,1.64267491,1.01633133,-1.29076213,0.03463046,-0.33928450,0.27685111,9.87533131,0.04161094,-1.45589437,2.83354061,4
117.37874933,31.96316927,41.52110863,0.31910496,136.43600760,41.52010863,-48.93113112,0.24593705,-1.24042382,1.64084153,1.01214605,-1.29168286,0.03681599,-0.20068098,0.21191668,9.86231993,0.11435124,-1.37083729,2.85844717,4
117.37874854,31.96316987,41.52228183,0.38465336,136.36057828,41.52128183,-49.08612660,0.26596362,-1.31414303,1.63661794,1.00641645,-1.29073011,0.03877636,-0.02874885,0.12838191,9.80344350,0.34493186,-1.08829115,2.90728216,4
117.37874774,31.96317046,41.52316101,0.45000115,136.28497082,41.52216101,-49.23866027,0.28658549,-1.35502643,1.64671070,1.00973631,-1.30096904,0.04009114,0.09358149,0.09075976,9.75783790,0.40959139,-0.69084399,2.94458735,4
117.37874692,31.96317103,41.52365976,0.51515130,136.20918856,41.52265976,-49.38857057,0.30846131,-1.35782963,1.67220795,1.02279602,-1.32325190,0.04065976,0.14444162,0.10736033,9.73805817,0.27868841,-0.21525103,2.96666076,4
117.37874610,31.96317159,41.52376784,0.58010699,136.13323500,41.52276784,-49.53570172,0.33300726,-1.34869652,1.68823712,1.02984555,-1.33813963,0.04076784,0.11323189,0.11827974,9.74441341,0.29722371,0.10882007,3.00351745,4
117.37874528,31.96317216,41.52344504,0.64487161,136.05711382,41.52244504,-49.67990414,0.36084677,-1.33324690,1.68745046,1.02623065,-1.33989009,0.04044504,-0.01067890,0.10746670,9.77949539,0.56885860,0.20736382,3.06434757,4
117.37874445,31.96317273,41.52302498,0.70944875,135.98082883,41.52202498,-49.82103961,0.38821606,-1.31559577,1.68849858,1.02356327,-1.34312043,0.04013210,-0.12921665,0.12202438,9.82835738,0.74475478,0.27104360,3.12148046,4
117.37874363,31.96317329,41.52257750,0.77384221,135.90438399,41.52157750,-49.95898435,0.41327198,-1.29592945,1.70018819,1.02719510,-1.35476115,0.04001450,-0.19895775,0.19816558,9.89421834,0.61882340,0.35376838,3.16119624,4
117.37874280,31.96317386,41.52205512,0.83805594,135.82778338,41.52105512,-50.09362409,0.43206314,-1.27540290,1.71265122,1.03134035,-1.36695703,0.03978617,-0.22154672,0.26773586,9.94232346,0.33510113,0.43999288,3.12774289,4
117.37874197,31.96317441,41.52137743,0.90209405,135.75103120,41.52037743,-50.22484994,0.43788859,-1.25524205,1.71362140,1.02882334,-1.36992735,0.03902994,-0.18622920,0.24277445,9.92389729,0.03275419,0.51101553,2.93071307,4
117.37874114,31.96317497,41.52058885,0.96596082,135.67413172,41.51958885,-50.35256209,0.43448616,-1.23528606,1.70603812,1.02135529,-1.36603118,0.03789112,-0.11291161,0.14784585,9.85769563,-0.26489014,0.56900472,2.61617155,4
117.37874031,31.96317553,41.51974168,1.02966068,135.59708932,41.51874168,-50.47667245,0.42740471,-1.20853505,1.70761975,1.01978733,-1.36918418,0.03695341,-0.07182525,0.08720525,9.81854276,-0.47969735,0.57869512,2.23556937,4
117.37873947,31.96317609,41.51883252,1.09319817,135.51990845,41.51783252,-50.59709962,0.41699024,-1.17138210,1.72526830,1.02842602,-1.38476586,0.03641626,-0.08919188,0.09601952,9.83235448,-0.56947483,0.51801785,1.78325510,4
117.37873863,31.96317666,41.51806680,1.15657797,135.44259363,41.51706680,-50.71376307,0.40484317,-1.14150138,1.73675783,1.03385929,-1.39514156,0.03597424,-0.11328433,0.12481040,9.83250132,-0.62960834,0.41135051,1.35958820,4
117.37873781,31.96317722,41.51757149,1.21980489,135.36514943,41.51657149,-50.82658284,0.39078946,-1.12774986,1.73216878,1.03030989,-1.39231060,0.03556438,-0.12961204,0.16524506,9.79120431,-0.67978303,0.24804369,1.00969623,4
117.37873699,31.96317778,41.51726489,1.28288386,135.28758052,41.51626489,-50.93548152,0.37516355,-1.12003305,1.72667880,1.02645165,-1.38856109,0.03526489,-0.13988840,0.19332627,9.75477583,-0.69313884,0.08313039,0.67882481,4
117.37873616,31.96317833,41.51731825,1.34581993,135.20989161,41.51631825,-51.04038660,0.35614464,-1.11537485,1.73617729,1.03165291,-1.39649323,0.03531825,-0.13759695,0.16468642,9.78233903,-0.58789279,-0.02347782,0.33163151,4
117.37873534,31.96317889,41.51769234,1.40861827,135.13208747,41.51669234,-51.14123182,0.33481644,-1.11340654,1.75952766,1.04525693,-1.41520705,0.03569234,-0.12222905,0.08422138,9.86594907,-0.37993809,-0.07017321,-0.03060061,4
117.37873450,31.96317945,41.51795897,1.47128416,135.05417292,41.51695897,-51.23795614,0.32276180,-1.11450128,1.77537144,1.05489794,-1.42769682,0.03595897,-0.08993666,0.02331579,9.89120719,-0.26587577,-0.07615038,-0.36635839,4
117.37873369,31.96318002,41.51800000,1.53382296,134.97615283,41.51700000,-51.33050421,0.32415634,-1.11921887,1.77748437,1.05703126,-1.42896874,0.03600000,-0.03720188,0.00192156,9.82198246,-0.30681403,-0.03970215,-0.66172511,4
117.37873287,31.96318058,41.51807609,1.59624014,134.89803208,41.51707609,-51.41883209,0.32657737,-1.12314090,1.78173120,1.06063490,-1.43183220,0.03607609,0.01565830,-0.00642760,9.77024817,-0.36895705,-0.00691481,-0.92029931,4
117.37873202,31.96318114,41.51835069,1.65854122,134.81981560,41.51735069,-51.50291095,0.32529553,-1.12326856,1.79806099,1.07163728,-1.44417113,0.03635069,0.05915032,0.00051202,9.80897521,-0.41288727,-0.00380669,-1.10206042,4
117.37873118,31.96318168,41.51879770,1.72073179,134.74150830,41.51779770,-51.58271942,0.32164852,-1.11935283,1.82142160,1.08695222,-1.46197316,0.03670387,0.09259290,0.01805112,9.89886902,-0.43476347,0.00229121,-1.21063469,4
117.37873034,31.96318224,41.51939321,1.78281748,134.66311510,41.51839321,-51.65823498,0.31933980,-1.10898524,1.83709715,1.09759714,-1.47350489,0.03675242,0.10978640,0.03409237,9.92412068,-0.41289241,0.12511946,-1.23046520,4
117.37872951,31.96318280,41.52012900,1.84480396,134.58464091,41.51912900,-51.72943855,0.31900000,-1.09190417,1.84264497,1.10208047,-1.47682248,0.03643550,0.11004852,0.04649939,9.86561667,-0.34453619,0.38203394,-1.16111728,4
117.37872867,31.96318335,41.52082079,1.90669696,134.50609065,41.51982079,-51.79632217,0.31853727,-1.07085900,1.85082375,1.10810872,-1.48230006,0.03595079,0.09508731,0.06189570,9.79087567,-0.28533010,0.54260837,-1.07912399,4
117.37872783,31.96318390,41.52136091,1.96850222,134.42746922,41.52036091,-51.85888349,0.31704533,-1.04357354,1.86874212,1.11993847,-1.49573507,0.03523315,0.05276534,0.08533613,9.71216939,-0.26431845,0.43743554,-1.00323542,4
117.37872699,31.96318444,41.52180407,2.03022550,134.34878149,41.52080407,-51.91711555,0.31576812,-1.01530608,1.88941372,1.13341121,-1.51145874,0.03447485,-0.00069945,0.10867000,9.65036983,-0.25252352,0.23142158,-0.94732052,4
117.37872614,31.96318498,41.52220796,2.09187259,134.27003233,41.52120796,-51.97100878,0.31747375,-0.99661731,1.89967978,1.14069702,-1.51882696,0.03405919,-0.03762602,0.11454453,9.65994317,-0.19403249,0.21356175,-0.95283967,4
117.37872531,31.96318553,41.52258572,2.15344931,134.19122659,41.52158572,-52.02055741,0.32220008,-0.98787132,1.89889996,1.14141428,-1.51731424,0.03400000,-0.05601452,0.10257120,9.74008710,-0.08642682,0.40284623,-1.01831542,4
117.37872447,31.96318607,41.52297409,2.21496152,134.11236911,41.52197409,-52.06575842,0.33118570,-0.97162116,1.90170121,1.14427866,-1.51864287,0.03370430,-0.05685667,0.08437510,9.82695181,0.03672742,0.62798795,-1.07448947,4
117.37872362,31.96318662,41.52339439,2.27641506,134.03346474,41.52239439,-52.10661019,0.34819847,-0.93581412,1.91607007,1.15405948,-1.52919105,0.03277692,-0.02679307,0.05921653,9.90314386,0.17567748,0.85625719,-1.08952886,4
117.37872277,31.96318717,41.52377561,2.33781580,133.95451827,41.52277561,-52.14311683,0.36682817,-0.89042657,1.93376499,1.16581935,-1.54240981,0.03148147,0.00864351,0.03796463,9.94920839,0.23408273,1.01508717,-1.08146833,4
117.37872194,31.96318772,41.52397259,2.39916963,133.87553449,41.52297259,-52.17529013,0.37688359,-0.84732875,1.94238766,1.17212301,-1.54846264,0.03006666,0.00825648,0.04165521,9.91442493,-0.00045101,0.93954371,-1.06850212,4
117.37872111,31.96318827,41.52400000,2.46048242,133.79651817,41.52300000,-52.20314630,0.37860347,-0.80763502,1.94198262,1.17300000,-1.54737915,0.02858610,-0.02677888,0.06848503,9.80688768,-0.50228195,0.65078630,-1.05386095,4
117.37872027,31.96318882,41.52410521,2.52176001,133.71747401,41.52310521,-52.22670492,0.37415236,-0.77828616,1.94309015,1.17478864,-1.54746666,0.02745201,-0.07020314,0.06658762,9.69890585,-0.77338308,0.35689074,-1.04767560,4
117.37871944,31.96318937,41.52442497,2.58300825,133.63840671,41.52342497,-52.24598899,0.35986484,-0.76890967,1.95025688,1.18022448,-1.55229361,0.02704609,-0.11931550,-0.00151252,9.61399199,-0.48592153,0.12277836,-1.05928438,4
117.37871860,31.96318993,41.52489577,2.64423294,133.55932090,41.52389577,-52.26102325,0.34974014,-0.76996040,1.95794101,1.18601815,-1.55747913,0.02705390,-0.14829839,-0.07120780,9.57422053,-0.01484438,-0.03957224,-1.08609721,4
117.37871777,31.96319048,41.52551640,2.70543988,133.48022120,41.52451640,-52.27183641,0.36629929,-0.77396204,1.95851338,1.18767141,-1.55696226,0.02727091,-0.10822199,-0.05092030,9.63801751,0.21194279,-0.07038212,-1.13343542,4
117.37871694,31.96319103,41.52625265,2.76663481,133.40111217,41.52525265,-52.27846635,0.40602777,-0.77939493,1.95272609,1.18561570,-1.55135242,0.02762633,-0.00924373,0.04927221,9.78845288,0.20145629,0.00720844,-1.19723381,4
117.37871611,31.96319159,41.52668985,2.82782344,133.32199832,41.52568985,-52.28095936,0.43558231,-0.78108433,1.95279470,1.18708806,-1.55040328,0.02790381,0.07203970,0.10338874,9.92599185,0.04693894,0.05978097,-1.26208285,4
117.37871528,31.96319214,41.52652228,2.88901140,133.24288407,41.52552228,-52.27936538,0.43877884,-0.77520808,1.96593707,1.19640023,-1.55986894,0.02799111,0.10188709,0.04565834,10.01290217,-0.31078057,0.03207821,-1.32398563,4
117.37871444,31.96319271,41.52618483,2.95020427,133.16377382,41.52518483,-52.27373858,0.42893321,-0.76848640,1.98044721,1.20657255,-1.57041320,0.02800000,0.09886104,-0.02104019,10.04122394,-0.66497357,-0.00463139,-1.35968198,4
117.37871361,31.96319326,41.52602114,3.01140756,133.08467187,41.52502114,-52.26413870,0.41233131,-0.76719068,1.98534435,1.21108187,-1.57327164,0.02800000,0.06378715,0.00144667,9.97133788,-0.80676437,0.01613767,-1.33172766,4
117.37871279,31.96319381,41.52600000,3.07262668,133.00558246,41.52500000,-52.25062608,0.39183123,-0.76997355,1.98302645,1.21133628,-1.57036272,0.02800000,0.00779470,0.09056046,9.83381863,-0.79196348,0.08011713,-1.25895340,4
117.37871195,31.96319437,41.52626679,3.13386699,132.92650976,41.52526679,-52.23325794,0.36955816,-0.76741693,1.98491609,1.21414005,-1.57065406,0.02786660,-0.02823699,0.13486925,9.73299977,-0.77847165,0.12621328,-1.19637504,4
117.37871111,31.96319493,41.52700419,3.19513376,132.84745786,41.52600419,-52.21209280,0.34517718,-0.75437508,1.99611444,1.22255348,-1.57809873,0.02749790,-0.02358814,0.08272023,9.71460615,-0.80823888,0.12946387,-1.16350304,4
117.37871028,31.96319548,41.52777561,3.25643217,132.76843079,41.52677561,-52.18719245,0.32205046,-0.74241083,2.00619124,1.23022808,-1.58472403,0.02715328,-0.01899413,0.01798375,9.72832649,-0.81010898,0.10013994,-1.15812826,4
117.37870944,31.96319604,41.52831260,3.31776735,132.68943253,41.52731260,-52.15861444,0.30306973,-0.73970878,2.00768230,1.23259009,-1.58484509,0.02701628,-0.04125448,-0.01106515,9.75855485,-0.72215633,0.02728456,-1.19374627,4
117.37870861,31.96319659,41.52871021,3.37914433,132.61046696,41.52771021,-52.12640585,0.28646073,-0.74239194,2.00418763,1.23186935,-1.58118763,0.02700000,-0.07928286,-0.01852259,9.79686243,-0.58285675,-0.06949693,-1.25205494,4
117.37870777,31.96319714,41.52911228,3.44056809,132.53153797,41.52811228,-52.09060663,0.27482179,-0.74769036,2.00526228,1.23386998,-1.58104063,0.02730541,-0.10495201,-0.00685512,9.84157933,-0.44445478,-0.14327006,-1.29061959,4
117.37870694,31.96319769,41.52955199,3.50204355,132.45264936,41.52855199,-52.05125559,0.27070958,-0.75604636,2.01482091,1.24094819,-1.58740027,0.02810516,-0.10717533,0.03105468,9.89490676,-0.31871281,-0.17458034,-1.29227464,4
117.37870611,31.96319825,41.52998133,3.56357558,132.37380492,41.52898133,-52.00839097,0.26447572,-0.76747676,2.02219196,1.24679677,-1.59202922,0.02886439,-0.07600321,0.04026807,9.91124338,-0.26914208,-0.17933953,-1.29449650,4
117.37870527,31.96319881,41.53037688,3.62516899,132.29500840,41.52937688,-51.96204747,0.25139240,-0.78378202,2.02223890,1.24841682,-1.59093803,0.02936602,0.01165497,-0.01583447,9.85250533,-0.36317339,-0.14780487,-1.31117008,4
117.37870444,31.96319937,41.53076064,3.68682854,132.21626353,41.52976064,-51.91225471,0.23690744,-0.80144672,2.01987583,1.24866889,-1.58796056,0.02974346,0.11752730,-0.09334879,9.76725407,-0.48595974,-0.10510499,-1.33654791,4
117.37870362,31.96319993,41.53116735,3.74855895,132.13757400,41.53016735,-51.85903870,0.23655487,-0.81262516,2.02387190,1.25281958,-1.58990926,0.02996787,0.17176740,-0.11393088,9.72891827,-0.30829704,-0.10044346,-1.38710290,4
117.37870279,31.96320050,41.53160768,3.81036491,132.05894351,41.53060768,-51.80242441,0.25599205,-0.81460768,2.03705367,1.26258449,-1.59897681,0.03000000,0.15163884,-0.05230087,9.75973028,0.28992301,-0.15021470,-1.47114512,4
117.37870197,31.96320106,41.53214683,3.87225104,131.98037571,41.53114683,-51.74243709,0.27700657,-0.81810360,2.04597533,1.26983801,-1.60455395,0.03011372,0.10648105,0.00776948,9.77876629,0.58499652,-0.18624250,-1.56211490,4
117.37870114,31.96320163,41.53285026,3.93422194,131.90187427,41.53185026,-51.67909773,0.29497265,-0.82697579,2.04468197,1.27101098,-1.60188167,0.03042791,0.03910790,0.04087580,9.75667754,0.22183174,-0.18201162,-1.65543271,4
