longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37877611,31.96322100,41.462,6.081,138.989,41.460,107.622,0.122,-0.145,3.275,-0.984,3.124,-0.010,0.379,0.145,10.867,-2.392,0.987,-0.501,4
117.37877938,31.96322016,41.460,5.988,139.298,41.458,107.667,-0.062,0.022,3.257,-0.981,3.106,-0.003,0.061,-0.196,8.641,1.321,1.269,-0.442,4
117.37878264,31.96321935,41.461,5.899,139.606,41.459,107.701,0.058,0.124,3.254,-0.982,3.102,0.004,0.052,0.400,9.936,0.386,0.423,-0.151,4
117.37878592,31.96321855,41.454,5.810,139.916,41.452,107.724,0.134,0.190,3.255,-0.983,3.103,0.009,-0.210,0.220,11.000,0.283,0.649,-0.539,4
117.37878919,31.96321765,41.453,5.711,140.225,41.451,107.779,-0.030,0.196,3.271,-0.991,3.117,0.008,-0.129,0.383,8.923,-2.016,-0.177,-0.574,4
117.37879248,31.96321673,41.460,5.609,140.536,41.458,107.839,-0.045,0.129,3.283,-0.998,3.128,0.004,-0.106,-0.149,9.217,2.285,-1.160,-0.623,4
117.37879579,31.96321579,41.464,5.505,140.849,41.462,107.906,0.161,-0.026,3.282,-1.002,3.125,-0.002,0.584,0.493,11.858,0.498,-0.527,-0.374,4
117.37879908,31.96321487,41.460,5.403,141.160,41.458,107.919,0.034,0.111,3.248,-0.992,3.093,0.002,0.443,-0.082,8.904,-2.714,2.538,0.120,4
117.37880234,31.96321400,41.462,5.306,141.468,41.460,107.866,-0.094,0.345,3.237,-0.985,3.083,0.016,-0.005,-0.097,9.287,1.739,1.291,0.508,4
117.37880562,31.96321313,41.468,5.209,141.778,41.466,107.816,0.188,0.469,3.248,-0.986,3.095,0.024,-0.068,0.040,10.417,1.364,1.518,0.458,4
117.37880900,31.96321218,41.471,5.104,142.097,41.469,107.776,0.139,0.446,3.306,-1.002,3.151,0.024,-0.228,0.012,10.520,-1.858,-1.541,0.405,4
117.37881238,31.96321121,41.474,4.996,142.417,41.472,107.752,-0.005,0.298,3.330,-1.007,3.174,0.013,0.048,-0.054,8.377,0.500,-0.502,-0.086,4
117.37881572,31.96321022,41.480,4.887,142.733,41.478,107.753,0.203,0.169,3.332,-1.008,3.176,0.007,0.079,-0.029,9.978,4.139,-2.020,-0.034,4
117.37881904,31.96320925,41.479,4.780,143.047,41.477,107.718,0.327,0.168,3.295,-0.995,3.141,0.009,0.419,0.089,11.455,-2.723,1.875,0.659,4
117.37882233,31.96320839,41.475,4.683,143.358,41.473,107.649,0.196,0.467,3.260,-0.981,3.109,0.022,0.048,-0.259,8.470,1.439,2.855,0.592,4
117.37882563,31.96320750,41.485,4.585,143.669,41.483,107.572,0.387,0.699,3.274,-0.981,3.124,0.037,-0.297,0.441,9.646,1.504,1.317,0.796,4
117.37882900,31.96320659,41.489,4.484,143.988,41.487,107.499,0.477,0.690,3.329,-0.993,3.177,0.039,-0.671,0.336,10.931,-0.533,-1.398,0.479,4
117.37883205,31.96320574,41.488,4.390,144.277,41.486,107.477,0.287,0.490,3.363,-1.002,3.210,0.025,-0.274,0.115,9.209,-1.773,-2.066,0.069,4
117.37883507,31.96320485,41.490,4.292,144.563,41.488,107.486,0.334,0.348,3.355,-1.001,3.202,0.017,0.107,0.256,8.832,2.213,-0.886,-0.061,4
117.37883906,31.96320366,41.496,4.159,144.940,41.494,107.485,0.451,0.208,3.324,-0.992,3.173,0.012,0.465,0.412,11.780,-0.310,-0.724,0.265,4
117.37884238,31.96320279,41.494,4.062,145.253,41.492,107.459,0.213,0.302,3.304,-0.983,3.154,0.013,0.082,-0.212,8.943,-3.487,1.342,0.261,4
117.37884570,31.96320190,41.504,3.964,145.567,41.502,107.429,0.081,0.385,3.311,-0.985,3.161,0.019,-0.097,0.075,9.429,1.289,-0.244,0.275,4
117.37884907,31.96320104,41.507,3.869,145.886,41.505,107.408,0.137,0.391,3.323,-0.987,3.173,0.021,-0.109,0.302,11.015,-0.250,0.239,0.024,4
117.37885244,31.96320016,41.501,3.771,146.204,41.499,107.398,0.080,0.273,3.346,-0.993,3.195,0.013,-0.054,-0.064,9.835,-1.297,-1.944,0.243,4
117.37885584,31.96319923,41.500,3.668,146.525,41.498,107.379,-0.111,0.149,3.352,-0.994,3.201,0.005,0.331,0.101,8.943,-0.549,-0.160,0.201,4
117.37885920,31.96319828,41.507,3.563,146.844,41.505,107.391,0.116,0.089,3.346,-0.993,3.195,0.003,0.254,0.049,10.514,3.075,-1.002,-0.161,4
117.37886258,31.96319741,41.508,3.466,147.163,41.506,107.376,0.114,0.168,3.320,-0.984,3.171,0.007,0.302,0.137,10.542,-3.462,2.191,0.333,4
117.37886593,31.96319655,41.509,3.371,147.479,41.507,107.321,-0.109,0.429,3.298,-0.975,3.151,0.020,0.113,0.082,8.522,1.000,2.532,0.443,4
117.37886926,31.96319571,41.513,3.277,147.794,41.511,107.267,0.179,0.654,3.300,-0.972,3.154,0.034,0.048,0.247,10.003,3.340,2.020,0.768,4
117.37887261,31.96319484,41.508,3.182,148.111,41.506,107.186,0.314,0.717,3.334,-0.978,3.187,0.039,-0.514,0.582,10.967,-2.195,-0.940,0.641,4
117.37887604,31.96319387,41.505,3.073,148.436,41.503,107.146,0.030,0.542,3.382,-0.990,3.234,0.027,-0.087,-0.198,8.358,-0.399,-0.935,-0.047,4
117.37887945,31.96319283,41.511,2.959,148.758,41.509,107.174,0.147,0.469,3.385,-0.993,3.236,0.024,0.072,0.225,9.321,2.136,-0.848,-0.286,4
117.37888289,31.96319187,41.513,2.852,149.082,41.511,107.164,0.317,0.435,3.361,-0.985,3.213,0.023,0.401,0.246,11.265,-0.560,0.990,0.560,4
117.37888627,31.96319092,41.506,2.747,149.402,41.504,107.097,0.157,0.690,3.334,-0.974,3.189,0.035,-0.053,0.011,8.752,-0.648,2.790,0.718,4
117.37888970,31.96319006,41.507,2.651,149.727,41.505,107.002,0.344,0.882,3.357,-0.975,3.212,0.047,-0.301,0.359,9.220,1.956,0.564,0.960,4
117.37889316,31.96318920,41.506,2.556,150.053,41.504,106.921,0.448,0.839,3.397,-0.981,3.252,0.047,-0.622,0.054,11.020,0.704,-1.404,0.341,4
117.37889667,31.96318824,41.506,2.450,150.385,41.504,106.904,0.373,0.633,3.435,-0.992,3.289,0.033,-0.147,0.150,9.319,-0.973,-1.320,0.042,4
117.37890015,31.96318725,41.511,2.340,150.714,41.509,106.908,0.406,0.535,3.431,-0.991,3.285,0.027,-0.031,-0.034,9.378,1.914,-1.097,0.002,4
117.37890361,31.96318635,41.516,2.240,151.042,41.514,106.905,0.583,0.391,3.412,-0.986,3.266,0.021,0.363,0.532,11.851,0.077,-1.026,0.228,4
117.37890706,31.96318545,41.514,2.140,151.367,41.512,106.869,0.406,0.449,3.395,-0.978,3.251,0.021,0.078,-0.245,9.142,-2.861,0.951,0.374,4
117.37891052,31.96318463,41.518,2.049,151.695,41.516,106.836,0.154,0.480,3.404,-0.979,3.260,0.023,-0.182,-0.216,9.411,0.028,-0.975,0.265,4
117.37891400,31.96318380,41.522,1.957,152.024,41.520,106.833,0.355,0.397,3.416,-0.982,3.272,0.020,-0.264,0.140,11.028,1.275,-0.581,-0.099,4
117.37891754,31.96318294,41.524,1.862,152.358,41.522,106.854,0.233,0.213,3.451,-0.993,3.305,0.008,-0.247,-0.289,9.675,-3.373,-2.971,-0.078,4
117.37892108,31.96318208,41.528,1.766,152.693,41.526,106.864,0.127,-0.025,3.454,-0.995,3.308,-0.007,0.277,-0.249,8.652,1.424,-1.132,-0.260,4
117.37892453,31.96318126,41.532,1.676,153.019,41.530,106.884,0.377,-0.136,3.422,-0.987,3.277,-0.012,0.348,0.366,11.055,1.851,-1.346,-0.060,4
117.37892797,31.96318046,41.526,1.587,153.344,41.524,106.831,0.441,-0.115,3.386,-0.973,3.243,-0.012,0.505,0.006,9.480,-0.947,1.679,0.771,4
117.37893131,31.96317971,41.525,1.504,153.660,41.523,106.757,0.372,0.157,3.348,-0.958,3.208,0.003,0.108,0.507,8.894,0.100,2.586,0.456,4
117.37893468,31.96317895,41.532,1.420,153.979,41.530,106.696,0.435,0.415,3.347,-0.954,3.208,0.019,0.097,-0.131,10.095,0.602,2.384,0.743,4
117.37893802,31.96317810,41.535,1.325,154.295,41.533,106.626,0.295,0.496,3.373,-0.958,3.234,0.026,-0.359,0.612,10.885,-3.472,-0.784,0.391,4
117.37894142,31.96317720,41.536,1.225,154.616,41.534,106.602,-0.046,0.325,3.415,-0.968,3.275,0.013,-0.055,-0.319,8.447,-0.323,-1.436,0.154,4
117.37894481,31.96317624,41.544,1.119,154.936,41.542,106.606,0.188,0.195,3.412,-0.969,3.272,0.006,-0.071,0.521,9.285,2.875,-1.814,-0.247,4
117.37894820,31.96317530,41.546,1.014,155.257,41.544,106.615,0.165,-0.060,3.396,-0.964,3.256,-0.006,0.425,-0.172,11.788,-3.510,-1.733,0.056,4
117.37895160,31.96317445,41.544,0.920,155.578,41.542,106.621,-0.155,-0.057,3.373,-0.957,3.234,-0.011,0.340,-0.300,7.536,-0.477,1.527,-0.041,4
117.37895497,31.96317357,41.562,0.823,155.897,41.560,106.617,0.144,0.097,3.356,-0.954,3.218,0.001,0.168,0.601,9.504,4.388,0.853,0.196,4
117.37895837,31.96317277,41.565,0.734,156.218,41.563,106.573,0.384,0.214,3.357,-0.951,3.219,0.010,-0.326,0.424,12.091,-0.661,0.678,0.399,4
117.37896177,31.96317192,41.558,0.639,156.540,41.556,106.522,0.207,0.133,3.389,-0.957,3.251,0.003,-0.253,0.156,9.351,-2.008,-1.391,0.430,4
117.37896518,31.96317100,41.558,0.537,156.861,41.556,106.506,-0.019,0.050,3.398,-0.959,3.260,-0.003,0.052,0.038,8.760,-0.400,-0.335,-0.099,4
117.37896857,31.96317006,41.566,0.433,157.182,41.564,106.533,0.231,-0.017,3.382,-0.957,3.244,-0.004,0.520,0.458,11.342,2.474,0.026,-0.089,4
117.37897202,31.96316917,41.561,0.335,157.508,41.559,106.517,0.134,0.143,3.364,-0.949,3.227,0.003,0.337,-0.109,9.664,-3.988,2.581,0.383,4
117.37897543,31.96316830,41.563,0.238,157.831,41.561,106.492,-0.057,0.381,3.357,-0.946,3.221,0.016,-0.015,-0.148,8.671,1.097,1.870,-0.268,4
117.37897891,31.96316746,41.567,0.145,158.159,41.565,106.536,0.233,0.566,3.378,-0.955,3.240,0.030,-0.356,0.835,11.137,2.458,1.014,-0.604,4
117.37898238,31.96316661,41.562,0.051,158.488,41.560,106.620,0.176,0.465,3.415,-0.970,3.274,0.023,-0.270,0.074,9.914,-4.377,-2.203,-0.704,4
117.37898591,31.96316565,41.563,-0.055,158.821,41.561,106.725,0.012,0.323,3.435,-0.982,3.292,0.013,0.163,-0.114,8.681,2.004,-0.358,-1.363,4
117.37898938,31.96316466,41.573,-0.165,159.149,41.571,106.874,0.275,0.267,3.419,-0.987,3.273,0.013,0.438,1.152,11.365,1.580,-0.481,-1.287,4
117.37899289,31.96316375,41.575,-0.266,159.481,41.573,106.960,0.211,0.348,3.390,-0.982,3.245,0.016,0.466,-0.259,9.948,-2.981,1.903,-0.704,4
117.37899633,31.96316283,41.579,-0.368,159.807,41.577,107.015,0.153,0.576,3.379,-0.982,3.233,0.028,-0.016,-0.055,8.930,3.170,1.810,-0.581,4
117.37899988,31.96316196,41.583,-0.465,160.142,41.581,107.073,0.535,0.751,3.400,-0.992,3.252,0.040,-0.222,0.794,10.950,1.283,1.382,-0.529,4
117.37900341,31.96316109,41.579,-0.561,160.476,41.577,107.138,0.494,0.644,3.438,-1.006,3.288,0.034,-0.345,-0.243,10.023,-0.790,-2.670,-0.792,4
117.37900699,31.96316011,41.576,-0.669,160.814,41.574,107.244,0.384,0.471,3.461,-1.020,3.307,0.022,0.142,0.560,8.972,-0.346,0.016,-1.412,4
117.37901051,31.96315912,41.581,-0.780,161.146,41.579,107.391,0.535,0.396,3.450,-1.025,3.294,0.020,0.348,0.373,10.973,2.730,-1.499,-1.372,4
117.37901406,31.96315816,41.580,-0.885,161.482,41.578,107.487,0.633,0.374,3.431,-1.024,3.275,0.017,0.388,-0.143,10.073,-0.955,1.018,-0.677,4
117.37901755,31.96315723,41.581,-0.989,161.813,41.579,107.526,0.484,0.537,3.411,-1.021,3.255,0.026,0.146,0.482,9.002,-1.542,1.633,-0.516,4
117.37902113,31.96315634,41.584,-1.087,162.151,41.582,107.574,0.511,0.681,3.426,-1.027,3.268,0.036,-0.165,-0.356,10.331,2.982,0.861,-0.704,4
117.37902470,31.96315544,41.581,-1.188,162.488,41.579,107.650,0.649,0.528,3.470,-1.046,3.309,0.027,-0.108,0.421,9.888,-1.315,-2.793,-0.804,4
117.37902838,31.96315444,41.580,-1.298,162.836,41.578,107.774,0.349,0.378,3.499,-1.061,3.334,0.018,0.300,-0.045,9.500,-1.559,0.022,-1.449,4
117.37903197,31.96315344,41.587,-1.410,163.176,41.585,107.929,0.401,0.319,3.491,-1.068,3.324,0.016,0.186,-0.262,10.919,2.443,-1.785,-1.371,4
117.37903560,31.96315247,41.587,-1.517,163.519,41.585,108.022,0.413,0.217,3.488,-1.072,3.319,0.008,0.182,0.000,9.390,-3.843,-0.018,-0.898,4
117.37903919,31.96315155,41.590,-1.619,163.858,41.588,108.091,0.177,0.234,3.478,-1.073,3.308,0.008,0.140,-0.146,8.992,1.668,0.281,-1.052,4
117.37904279,31.96315065,41.594,-1.719,164.198,41.592,108.200,0.447,0.276,3.479,-1.080,3.307,0.013,-0.007,0.042,11.118,1.505,0.044,-1.126,4
117.37904638,31.96314976,41.588,-1.818,164.538,41.586,108.311,0.302,0.085,3.496,-1.091,3.321,-0.001,0.531,-0.165,8.957,-2.216,-1.701,-0.769,4
117.37904996,31.96314879,41.587,-1.924,164.876,41.585,108.419,0.248,0.098,3.480,-1.093,3.304,0.000,0.557,0.119,9.354,2.379,1.602,-1.118,4
117.37905347,31.96314783,41.592,-2.031,165.208,41.590,108.529,0.504,0.169,3.471,-1.096,3.293,0.007,0.163,0.535,11.096,0.383,-1.088,-0.935,4
117.37905701,31.96314686,41.591,-2.139,165.543,41.589,108.600,0.291,0.140,3.469,-1.099,3.290,0.004,0.201,-0.357,10.030,-3.306,0.830,-0.888,4
117.37906053,31.96314589,41.592,-2.246,165.875,41.590,108.706,0.096,0.266,3.461,-1.103,3.281,0.010,0.083,0.269,8.784,0.266,1.100,-1.203,4
117.37906406,31.96314489,41.597,-2.357,166.209,41.595,108.805,0.203,0.354,3.461,-1.108,3.279,0.017,0.202,-0.106,10.029,0.707,0.822,-0.665,4
117.37906757,31.96314390,41.591,-2.467,166.541,41.589,108.831,0.137,0.365,3.473,-1.114,3.289,0.018,-0.019,0.103,10.584,-1.749,-0.417,0.077,4
117.37907115,31.96314285,41.589,-2.583,166.879,41.587,108.779,0.043,0.305,3.501,-1.120,3.317,0.012,0.120,0.366,8.341,0.353,0.048,0.475,4
117.37907471,31.96314181,41.594,-2.699,167.215,41.592,108.728,0.133,0.260,3.509,-1.119,3.326,0.012,0.089,-0.338,10.196,2.903,-1.215,0.289,4
117.37907827,31.96314077,41.593,-2.814,167.553,41.591,108.687,0.311,0.333,3.490,-1.111,3.308,0.017,0.337,0.245,10.838,-1.137,2.518,0.444,4
117.37908179,31.96313975,41.591,-2.927,167.885,41.589,108.616,0.094,0.606,3.474,-1.102,3.295,0.031,-0.103,-0.002,8.820,-0.672,1.827,0.820,4
117.37908533,31.96313871,41.594,-3.043,168.220,41.592,108.521,0.212,0.730,3.499,-1.104,3.320,0.039,-0.125,-0.136,9.462,2.830,1.060,0.996,4
117.37908889,31.96313766,41.592,-3.159,168.556,41.590,108.413,0.418,0.677,3.541,-1.112,3.362,0.038,-0.398,0.416,10.753,-0.791,-1.710,1.130,4
117.37909253,31.96313655,41.593,-3.281,168.901,41.591,108.266,0.212,0.517,3.584,-1.116,3.406,0.027,0.025,-0.282,9.007,-0.952,-1.035,1.478,4
117.37909616,31.96313544,41.601,-3.405,169.243,41.599,108.124,0.403,0.412,3.593,-1.111,3.417,0.021,0.024,0.065,9.366,3.097,-1.192,1.339,4
117.37909977,31.96313439,41.603,-3.521,169.585,41.601,107.951,0.477,0.440,3.569,-1.093,3.397,0.024,0.141,0.114,11.060,-2.526,1.410,1.947,4
117.37910336,31.96313338,41.600,-3.633,169.924,41.598,107.748,0.191,0.621,3.562,-1.079,3.395,0.032,-0.174,-0.166,8.474,-0.489,1.475,1.971,4
117.37910694,31.96313243,41.604,-3.739,170.263,41.602,107.535,0.420,0.728,3.573,-1.070,3.409,0.040,-0.191,0.298,9.715,2.875,0.808,2.171,4
117.37911056,31.96313149,41.602,-3.844,170.605,41.600,107.332,0.401,0.660,3.611,-1.069,3.449,0.037,-0.345,0.089,10.757,-2.725,-2.026,1.719,4
117.37911423,31.96313044,41.603,-3.959,170.952,41.601,107.201,0.206,0.485,3.640,-1.070,3.479,0.024,0.102,0.093,8.602,0.194,-0.202,0.963,4
117.37911787,31.96312937,41.614,-4.078,171.296,41.612,107.120,0.332,0.471,3.637,-1.064,3.478,0.025,0.028,-0.033,9.659,1.495,-0.946,0.977,4
117.37912149,31.96312838,41.614,-4.187,171.638,41.612,106.993,0.318,0.483,3.605,-1.047,3.450,0.026,0.163,-0.151,10.773,-1.855,1.182,1.435,4
117.37912509,31.96312740,41.609,-4.297,171.978,41.607,106.876,0.162,0.655,3.596,-1.038,3.443,0.034,-0.059,0.132,8.522,-0.098,1.625,0.621,4
117.37912871,31.96312646,41.611,-4.400,172.320,41.609,106.846,0.179,0.806,3.598,-1.036,3.446,0.045,-0.167,-0.032,10.249,1.373,1.081,-0.166,4
117.37913236,31.96312552,41.607,-4.505,172.665,41.605,106.907,0.204,0.715,3.634,-1.050,3.479,0.040,-0.300,0.053,10.410,-1.952,-2.265,-0.593,4
117.37913607,31.96312450,41.607,-4.618,173.017,41.605,106.980,-0.044,0.496,3.658,-1.062,3.500,0.025,0.122,0.041,8.863,-1.103,-1.231,-0.721,4
117.37913976,31.96312348,41.615,-4.732,173.365,41.613,107.079,0.044,0.372,3.649,-1.065,3.490,0.018,0.200,-0.410,9.774,2.858,-1.613,-1.010,4
117.37914342,31.96312253,41.614,-4.837,173.711,41.612,107.152,0.242,0.386,3.604,-1.057,3.446,0.019,0.425,-0.003,10.766,-0.867,1.655,-0.504,4
117.37914705,31.96312161,41.609,-4.938,174.055,41.607,107.176,0.033,0.610,3.579,-1.050,3.421,0.031,-0.010,-0.523,8.753,-0.267,1.877,-0.380,4
117.37915066,31.96312076,41.611,-5.033,174.395,41.609,107.222,0.322,0.821,3.570,-1.050,3.412,0.045,-0.100,0.068,10.249,3.545,1.896,-0.519,4
117.37915430,31.96311991,41.606,-5.127,174.739,41.604,107.280,0.362,0.792,3.605,-1.064,3.444,0.044,-0.373,-0.131,11.006,-2.901,-2.223,-0.480,4
117.37915795,31.96311893,41.603,-5.236,175.085,41.601,107.345,0.101,0.565,3.629,-1.075,3.466,0.028,0.076,-0.385,8.395,0.546,-1.214,-0.797,4
117.37916159,31.96311792,41.611,-5.347,175.429,41.609,107.442,0.387,0.430,3.621,-1.079,3.457,0.022,0.285,0.126,10.330,3.308,-1.527,-0.973,4
117.37916517,31.96311699,41.608,-5.451,175.768,41.606,107.514,0.385,0.421,3.572,-1.068,3.409,0.021,0.403,-0.270,11.049,-3.467,1.293,-0.514,4
117.37916874,31.96311610,41.600,-5.550,176.105,41.598,107.556,0.162,0.626,3.546,-1.063,3.383,0.030,0.051,-0.276,8.267,0.370,2.186,-0.531,4
117.37917224,31.96311526,41.601,-5.643,176.435,41.599,107.601,0.361,0.854,3.525,-1.059,3.362,0.046,-0.066,0.073,10.362,2.609,1.663,-0.306,4
117.37917579,31.96311444,41.595,-5.733,176.771,41.593,107.646,0.382,0.799,3.556,-1.070,3.391,0.043,-0.364,-0.050,10.616,-2.463,-2.275,-0.493,4
117.37917936,31.96311346,41.596,-5.842,177.109,41.594,107.702,0.226,0.561,3.581,-1.082,3.414,0.027,0.095,-0.180,8.655,0.972,-1.241,-0.710,4
117.37918294,31.96311247,41.606,-5.952,177.447,41.604,107.793,0.338,0.445,3.571,-1.084,3.403,0.021,0.157,-0.101,9.770,0.946,-1.641,-0.921,4
117.37918642,31.96311152,41.606,-6.057,177.776,41.604,107.881,0.391,0.385,3.519,-1.074,3.351,0.018,0.391,0.138,10.685,-1.318,0.995,-0.702,4
117.37918990,31.96311059,41.603,-6.160,178.105,41.601,107.933,0.169,0.605,3.485,-1.066,3.318,0.029,0.203,-0.000,8.993,-0.630,2.254,-0.381,4
117.37919333,31.96310969,41.604,-6.261,178.429,41.602,107.962,0.248,0.812,3.468,-1.062,3.301,0.042,-0.071,-0.115,9.345,1.346,1.731,-0.343,4
117.37919681,31.96310879,41.599,-6.360,178.758,41.596,107.983,0.362,0.809,3.501,-1.074,3.332,0.044,-0.405,0.119,10.835,-0.225,-1.686,-0.295,4
117.37920035,31.96310774,41.598,-6.476,179.093,41.595,108.020,0.185,0.625,3.541,-1.089,3.369,0.031,0.072,0.123,8.729,-2.315,-1.250,-0.633,4
117.37920389,31.96310670,41.606,-6.592,179.427,41.603,108.121,0.324,0.490,3.536,-1.093,3.363,0.023,0.121,0.083,8.997,3.894,-1.455,-1.236,4
117.37920734,31.96310570,41.606,-6.702,179.754,41.603,108.224,0.496,0.441,3.483,-1.083,3.310,0.022,0.443,0.744,11.276,-1.905,0.935,-0.602,4
117.37921079,31.96310476,41.600,-6.807,180.080,41.597,108.262,0.173,0.624,3.446,-1.073,3.275,0.030,0.126,-0.459,8.719,-2.180,1.799,-0.466,4
117.37921418,31.96310384,41.602,-6.909,180.400,41.599,108.301,0.311,0.779,3.439,-1.073,3.267,0.039,-0.122,-0.068,9.187,4.010,0.806,-0.342,4
117.37921763,31.96310294,41.602,-7.009,180.727,41.599,108.346,0.502,0.720,3.472,-1.086,3.298,0.038,-0.510,0.487,11.077,-2.477,-2.212,-0.580,4
117.37922119,31.96310192,41.601,-7.122,181.063,41.598,108.406,0.203,0.413,3.513,-1.102,3.336,0.018,0.116,-0.487,8.635,-1.055,-1.806,-1.007,4
117.37922472,31.96310088,41.608,-7.238,181.397,41.605,108.521,0.252,0.336,3.499,-1.105,3.320,0.013,0.155,0.107,8.957,1.755,-0.470,-1.275,4
117.37922821,31.96309986,41.608,-7.350,181.727,41.605,108.611,0.429,0.277,3.463,-1.098,3.284,0.012,0.551,0.244,11.235,-0.078,0.013,-0.512,4
117.37923168,31.96309888,41.598,-7.459,182.054,41.595,108.636,0.322,0.441,3.434,-1.090,3.256,0.019,0.203,-0.424,8.769,-0.803,2.391,-0.044,4
117.37923512,31.96309793,41.598,-7.565,182.380,41.595,108.636,0.361,0.666,3.423,-1.087,3.246,0.032,-0.038,0.210,9.317,0.974,1.795,0.057,4
117.37923859,31.96309700,41.600,-7.667,182.708,41.597,108.637,0.404,0.741,3.451,-1.096,3.272,0.039,-0.674,0.063,10.918,-0.102,-1.024,-0.422,4
117.37924209,31.96309595,41.600,-7.784,183.039,41.597,108.682,0.222,0.527,3.497,-1.113,3.315,0.025,-0.207,-0.039,8.742,-2.039,-1.627,-0.470,4
117.37924560,31.96309489,41.607,-7.902,183.371,41.604,108.705,0.218,0.393,3.496,-1.114,3.314,0.018,0.128,-0.079,9.544,1.639,-1.058,0.065,4
117.37924908,31.96309382,41.608,-8.019,183.699,41.605,108.652,0.352,0.278,3.472,-1.104,3.292,0.013,0.430,0.149,11.766,0.283,-0.540,1.151,4
117.37925254,31.96309280,41.603,-8.133,184.027,41.600,108.510,0.206,0.377,3.451,-1.089,3.275,0.015,0.137,0.050,8.514,-2.581,1.836,1.359,4
117.37925599,31.96309186,41.608,-8.238,184.353,41.605,108.373,0.150,0.541,3.449,-1.080,3.276,0.025,-0.054,-0.342,9.280,2.870,0.997,1.271,4
117.37925947,31.96309094,41.611,-8.340,184.682,41.608,108.249,0.477,0.649,3.464,-1.078,3.292,0.034,-0.455,0.625,11.204,0.433,0.484,1.286,4
117.37926299,31.96308994,41.614,-8.450,185.014,41.611,108.118,0.293,0.547,3.500,-1.082,3.329,0.027,-0.291,0.010,9.617,-3.003,-1.587,1.318,4
117.37926652,31.96308893,41.622,-8.562,185.348,41.619,108.012,0.195,0.482,3.512,-1.079,3.342,0.022,-0.121,0.079,8.663,2.480,0.149,0.848,4
117.37926996,31.96308791,41.625,-8.675,185.673,41.622,107.919,0.430,0.427,3.497,-1.070,3.329,0.022,0.192,0.971,11.653,0.995,-0.931,1.090,4
117.37927342,31.96308691,41.618,-8.786,186.000,41.615,107.782,0.192,0.477,3.476,-1.055,3.312,0.022,0.228,-0.298,9.575,-3.956,1.843,1.372,4
117.37927682,31.96308596,41.616,-8.891,186.322,41.613,107.658,0.100,0.667,3.461,-1.043,3.300,0.032,-0.124,0.258,8.612,1.893,1.339,1.108,4
117.37928027,31.96308502,41.624,-8.996,186.648,41.621,107.531,0.306,0.774,3.472,-1.040,3.313,0.042,-0.398,0.629,11.402,0.172,0.035,1.475,4
117.37928380,31.96308404,41.626,-9.104,186.981,41.623,107.395,0.163,0.592,3.521,-1.046,3.362,0.030,-0.370,-0.359,9.705,-1.914,-2.330,1.307,4
117.37928735,31.96308303,41.629,-9.216,187.317,41.626,107.280,0.168,0.449,3.532,-1.043,3.374,0.020,0.121,0.313,8.698,1.994,-0.136,0.987,4
117.37929083,31.96308203,41.632,-9.327,187.646,41.629,107.188,0.371,0.397,3.513,-1.032,3.358,0.019,0.171,0.462,11.210,1.309,-1.445,1.216,4
117.37929431,31.96308103,41.626,-9.438,187.975,41.623,107.064,0.445,0.399,3.489,-1.018,3.337,0.018,0.168,-0.002,10.014,-0.931,1.903,1.270,4
117.37929773,31.96308012,41.624,-9.539,188.299,41.621,106.923,0.329,0.640,3.467,-1.003,3.319,0.031,-0.131,0.432,9.046,0.119,1.635,1.333,4
117.37930120,31.96307920,41.633,-9.641,188.626,41.630,106.777,0.467,0.741,3.483,-0.999,3.337,0.039,-0.543,0.386,10.881,1.809,0.064,1.436,4
117.37930475,31.96307822,41.635,-9.749,188.962,41.632,106.638,0.495,0.566,3.537,-1.006,3.391,0.029,-0.329,-0.052,10.259,-2.064,-2.779,1.321,4
117.37930833,31.96307722,41.633,-9.860,189.301,41.630,106.539,0.254,0.397,3.552,-1.005,3.407,0.017,0.063,0.111,9.072,-1.494,-0.619,0.852,4
117.37931187,31.96307627,41.634,-9.966,189.635,41.631,106.473,0.384,0.295,3.534,-0.996,3.391,0.011,0.075,-0.145,10.093,2.644,-1.776,0.703,4
117.37931540,31.96307530,41.629,-10.073,189.969,41.626,106.374,0.366,0.281,3.510,-0.984,3.369,0.011,0.272,0.025,10.558,-3.369,1.315,1.161,4
117.37931897,31.96307445,41.627,-10.167,190.306,41.624,106.245,0.106,0.460,3.501,-0.973,3.363,0.019,-0.074,-0.243,8.546,0.230,1.360,1.059,4
117.37932253,31.96307358,41.636,-10.264,190.643,41.633,106.111,0.384,0.608,3.509,-0.969,3.373,0.031,-0.237,0.612,10.879,3.058,0.833,1.396,4
117.37932618,31.96307270,41.638,-10.362,190.988,41.635,105.985,0.365,0.506,3.561,-0.975,3.425,0.025,-0.377,-0.061,10.407,-3.615,-2.146,1.295,4
117.37932984,31.96307179,41.635,-10.462,191.334,41.632,105.893,0.205,0.354,3.578,-0.974,3.443,0.013,-0.022,-0.240,8.634,2.291,-0.149,0.562,4
117.37933340,31.96307089,41.639,-10.563,191.671,41.636,105.858,0.459,0.363,3.555,-0.966,3.421,0.015,-0.021,0.274,10.297,1.804,-0.809,0.501,4
