longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37764627,31.96352878,41.62636643,40.20305920,32.18164256,41.62636643,106.79860105,0.14300210,-0.42075819,2.71006658,-0.83150113,2.57947160,-0.00549149,-0.04921509,0.00281027,9.66109492,-0.50012308,-1.13792559,-1.32471538,4
117.37764728,31.96352851,41.62467027,40.17416527,32.27730180,41.62467027,106.81545552,0.11517723,-0.46538451,2.71691399,-0.83537141,2.58554719,-0.00766822,-0.05087851,-0.10632972,9.58946135,-0.13922936,-1.38661871,-1.20797773,4
117.37764829,31.96352824,41.62338955,40.14524304,32.37295241,41.62338955,106.83246791,0.10996931,-0.50345372,2.72185889,-0.83846695,2.58976907,-0.00948990,0.02956714,-0.13478361,9.66542273,0.21037703,-1.09274099,-1.03425683,4
117.37764931,31.96352797,41.62218796,40.11629234,32.46859436,41.62218796,106.84957537,0.10943567,-0.53828187,2.72631872,-0.84137536,2.59352292,-0.01115344,0.11817303,-0.14853527,9.76015384,0.52626027,-0.72279510,-0.84875711,4
117.37765033,31.96352772,41.62146432,40.08731302,32.56422760,41.62146432,106.86676251,0.13721403,-0.55307823,2.72782084,-0.84314457,2.59442389,-0.01184105,0.25433603,-0.07365470,9.96608307,0.63122334,0.10024319,-0.59191560,4
117.37765134,31.96352746,41.62074426,40.05830496,32.65985209,41.62074426,106.88396552,0.16231688,-0.55894353,2.72856650,-0.84446950,2.59470006,-0.01208480,0.36111512,-0.01868964,10.12738362,0.66105126,0.82626526,-0.32618950,4
117.37765235,31.96352720,41.62002578,40.02926824,32.75546788,41.62002578,106.90101730,0.16936250,-0.50954605,2.72468654,-0.84305156,2.59117364,-0.00958128,0.28110721,-0.09278751,10.00328621,0.22782524,0.92260574,-0.00775398,4
117.37765335,31.96352694,41.61937756,40.00020327,32.85107509,41.61937756,106.91780925,0.17648685,-0.46279681,2.72152344,-0.84175750,2.58833425,-0.00723500,0.19377876,-0.15631769,9.88011798,-0.11051290,0.96980059,0.28110237,4
117.37765436,31.96352668,41.61917216,39.97111049,32.94667386,41.61917216,106.93446311,0.18489599,-0.43515460,2.72308090,-0.84136414,2.58999151,-0.00599997,0.06846823,-0.14759952,9.77527517,0.16947133,0.73472552,0.38120903,4
117.37765538,31.96352642,41.61897912,39.94198994,33.04226420,41.61897912,106.95121192,0.19459928,-0.41014203,2.72526085,-0.84115681,2.59223819,-0.00489447,-0.05105504,-0.13205720,9.68468086,0.44557952,0.48796609,0.46198360,4
117.37765640,31.96352616,41.61884485,39.91284126,33.13784600,41.61884485,106.96813419,0.21242815,-0.40091470,2.73116990,-0.84208612,2.59801474,-0.00455905,-0.13235550,-0.07652918,9.68334036,0.67024741,0.17963167,0.42880508,4
117.37765741,31.96352590,41.61867912,39.88366422,33.23341921,41.61867912,106.98505103,0.23240138,-0.39415806,2.73761025,-0.84323528,2.60429155,-0.00432506,-0.19858276,-0.01773588,9.70479068,0.81575857,-0.11544579,0.38376845,4
117.37765842,31.96352564,41.61831152,39.85445906,33.32898391,41.61831152,107.00170336,0.26561208,-0.40237682,2.74725534,-0.84572837,2.61358506,-0.00470060,-0.17091309,0.06000581,9.86682518,0.46169412,-0.32376171,0.26853339,4
117.37765943,31.96352538,41.61789372,39.82522643,33.42454027,41.61789372,107.01798646,0.29761594,-0.41353136,2.75558626,-0.84784822,2.62165849,-0.00522192,-0.13007547,0.11597869,9.99551160,0.20316590,-0.49612366,0.16820462,4
117.37766044,31.96352512,41.61716539,39.79596692,33.52008850,41.61716539,107.03393098,0.32137461,-0.44270065,2.75542322,-0.84753677,2.62184436,-0.00664375,-0.00960118,0.03272810,9.90606431,0.57378739,-0.44369062,0.16569510,4
117.37766145,31.96352485,41.61643457,39.76668106,33.61562875,41.61643457,107.04948608,0.34481656,-0.46708751,2.75502644,-0.84714081,2.62177153,-0.00782818,0.10109960,-0.03212888,9.84250191,0.87542418,-0.34259170,0.16791282,4
117.37766246,31.96352457,41.61570152,39.73736961,33.71116127,41.61570152,107.06438344,0.36659343,-0.46018327,2.75350867,-0.84631180,2.62039212,-0.00745913,0.14597795,0.02640250,9.95354280,0.70962631,0.05909598,0.19602226,4
117.37766345,31.96352429,41.61498159,39.70803401,33.80668648,41.61498159,107.07826334,0.38714238,-0.45067064,2.75189073,-0.84542905,2.61890664,-0.00697356,0.18003605,0.08897861,10.06065116,0.50583811,0.44067128,0.23026244,4
117.37766446,31.96352401,41.61434558,39.67867622,33.90220498,41.61434558,107.09096931,0.39991123,-0.42582868,2.74968019,-0.84422124,2.61679904,-0.00581001,0.14773357,0.17207540,10.13501603,0.07927701,0.68054812,0.30261084,4
117.37766547,31.96352373,41.61374360,39.64929819,33.99771736,41.61374360,107.10268108,0.40972524,-0.40242696,2.74748246,-0.84297737,2.61473994,-0.00475274,0.10389690,0.23236162,10.15137897,-0.32127759,0.78574272,0.38501486,4
117.37766648,31.96352346,41.61335657,39.61990130,34.09322404,41.61335657,107.11367667,0.40090760,-0.38894343,2.74539334,-0.84151657,2.61301984,-0.00440736,-0.01108386,0.14531072,9.79682860,-0.54509511,0.03250530,0.53029320,4
117.37766749,31.96352320,41.61288129,39.59048655,34.18872533,41.61288129,107.12397266,0.39268479,-0.38326461,2.74478593,-0.84041578,2.61273725,-0.00438258,-0.11389684,0.04966290,9.49285744,-0.63248591,-0.67584297,0.65853378,4
117.37766850,31.96352293,41.61182828,39.56105528,34.28422163,41.61182828,107.13339147,0.38910495,-0.42742249,2.75371715,-0.84164316,2.62169871,-0.00639176,-0.13524209,-0.09493909,9.53081005,0.15111821,-1.05768738,0.67430237,4
117.37766950,31.96352265,41.61073504,39.53160908,34.37971342,41.61073504,107.14193283,0.38996436,-0.47107997,2.76181288,-0.84265907,2.62984797,-0.00835376,-0.13915207,-0.21158557,9.59419842,0.82609704,-1.34351466,0.69112679,4
117.37767050,31.96352237,41.60940668,39.50214929,34.47520111,41.60940668,107.14977178,0.41931646,-0.50933977,2.76409407,-0.84220678,2.63234606,-0.00992250,-0.03391061,-0.14541819,9.80712178,0.76111692,-1.02295928,0.71967616,4
117.37767152,31.96352210,41.60803187,39.47267691,34.57068499,41.60803187,107.15699729,0.44858053,-0.54375688,2.76553438,-0.84151135,2.63404865,-0.01132179,0.07503403,-0.06811480,10.01422420,0.61579476,-0.64494215,0.75612112,4
117.37767252,31.96352183,41.60636593,39.44319299,34.66616539,41.60636593,107.16352566,0.47603308,-0.55347491,2.76177157,-0.83930214,2.63083536,-0.01163867,0.20325705,0.07348906,10.17704676,-0.01863879,0.07954311,0.84329121,4
117.37767353,31.96352157,41.60462840,39.41369881,34.76164271,41.60462840,107.16911822,0.49239250,-0.55422197,2.75779346,-0.83693485,2.62748250,-0.01161447,0.30336791,0.17945003,10.27306142,-0.60249788,0.76238594,0.94828662,4
117.37767453,31.96352130,41.60243734,39.38419621,34.85711748,41.60243734,107.17355147,0.43656187,-0.49760168,2.75263959,-0.83360391,2.62343464,-0.00941541,0.21949072,0.05040222,9.93576849,-0.83553608,1.15880577,1.16719389,4
117.37767554,31.96352103,41.60045258,39.35468723,34.95259032,41.60045258,107.17684439,0.38568243,-0.44315170,2.74760123,-0.83016781,2.61950986,-0.00723793,0.13015815,-0.05835695,9.64396052,-0.99081261,1.43867187,1.37456616,4
117.37767655,31.96352077,41.59983682,39.32517363,35.04806177,41.59983682,107.17914719,0.37032957,-0.40539351,2.74336935,-0.82608571,2.61642027,-0.00529634,0.01315395,-0.02418300,9.66851668,-0.65276416,0.96868647,1.50153758,4
117.37767757,31.96352050,41.59923189,39.29565696,35.14353230,41.59923189,107.18050449,0.35731494,-0.37146301,2.74023836,-0.82233376,2.61437315,-0.00353573,-0.09836873,0.00940048,9.70310604,-0.33669985,0.51144968,1.60243480,4
117.37767858,31.96352023,41.59863842,39.26613882,35.23900239,41.59863842,107.18090575,0.35810934,-0.36194367,2.74430244,-0.82077817,2.61913616,-0.00295328,-0.17268831,0.03288171,9.78981243,-0.18649746,0.17058604,1.53559022,4
117.37767959,31.96351996,41.59804945,39.23662081,35.33447251,41.59804945,107.18042150,0.35855473,-0.35559866,2.74891392,-0.81942633,2.62440176,-0.00253961,-0.23653739,0.05161026,9.87325974,-0.07754457,-0.14362313,1.45768614,4
117.37768060,31.96351969,41.59748971,39.20710429,35.42994309,41.59748971,107.17916876,0.35609688,-0.36912454,2.75682149,-0.81932266,2.63268476,-0.00318764,-0.23295331,0.03943563,9.93293957,-0.23340026,-0.28710680,1.31416022,4
117.37768161,31.96351942,41.59700378,39.17759046,35.52541449,41.59700378,107.17721073,0.34927220,-0.38458365,2.76390821,-0.81904128,2.64014606,-0.00395058,-0.21142695,0.02279963,9.97865017,-0.43485290,-0.42262078,1.19219131,4
117.37768262,31.96351915,41.59700536,39.14808047,35.62088707,41.59700536,107.17443407,0.31366457,-0.41197623,2.76541739,-0.81752906,2.64203648,-0.00542811,-0.07405547,-0.02202595,9.93291875,-0.92663732,-0.51280463,1.21578660,4
117.37768363,31.96351888,41.59705364,39.11857590,35.71636130,41.59705364,107.17050024,0.27771706,-0.43584546,2.76658059,-0.81588142,2.64362356,-0.00669140,0.04952950,-0.05528066,9.89662643,-1.33132852,-0.54452446,1.24441173,4
117.37768464,31.96351861,41.59739122,39.08907905,35.81183786,41.59739122,107.16512469,0.24076539,-0.43577763,2.76568683,-0.81338744,2.64343692,-0.00649969,0.07644010,-0.01040693,9.92704670,-1.14453698,-0.18966445,1.30013085,4
117.37768564,31.96351833,41.59776307,39.05959242,35.90731753,41.59776307,107.15840892,0.20520040,-0.43540994,2.76447680,-0.81075926,2.64296947,-0.00630482,0.09111659,0.02700082,9.94998820,-0.95059585,0.10794538,1.35910808,4
117.37768664,31.96351807,41.59835086,39.03011798,36.00280089,41.59835086,107.15071201,0.17893291,-0.43408338,2.76124683,-0.80727308,2.64070601,-0.00615221,0.02838978,0.01120413,9.92013789,-0.73471569,0.00681911,1.43863276,4
117.37768765,31.96351779,41.59892412,39.00065705,36.09828835,41.59892412,107.14232814,0.15430630,-0.43455928,2.75822927,-0.80381830,2.63865359,-0.00610897,-0.03630129,-0.00851331,9.88073089,-0.52583230,-0.13968567,1.51438328,4
117.37768866,31.96351753,41.59939098,38.97121060,36.19378020,41.59939098,107.13348601,0.14025548,-0.44714178,2.75672090,-0.80061058,2.63809161,-0.00679587,-0.11078320,-0.05216349,9.77964602,-0.36470769,-0.57261500,1.56398750,4
117.37768968,31.96351727,41.59975086,38.94177918,36.28927662,41.59975086,107.12440456,0.12764723,-0.46443443,2.75644947,-0.79776388,2.63869321,-0.00773183,-0.16652913,-0.08567460,9.67288908,-0.21186312,-0.98049841,1.59626309,4
117.37769070,31.96351700,41.59939693,38.91236304,36.38477768,41.59939693,107.11515131,0.12426933,-0.51283331,2.76442004,-0.79733150,2.64704490,-0.01030867,-0.09600235,-0.05004160,9.53073773,-0.11256972,-1.20763886,1.51328558,4
117.37769171,31.96351674,41.59916913,38.88296250,36.48028349,41.59916913,107.10568827,0.12462488,-0.55894345,2.77078631,-0.79651744,2.65383415,-0.01267832,-0.01710160,-0.01504030,9.45305880,-0.00018435,-1.32465585,1.42452371,4
117.37769273,31.96351648,41.59982230,38.85357793,36.57579416,41.59982230,107.09596640,0.14973883,-0.58827031,2.76598187,-0.79302639,2.64975587,-0.01358000,0.11273011,0.01269152,9.81141380,0.20273920,-0.70738281,1.30180342,4
117.37769374,31.96351623,41.60043510,38.82420984,36.67130985,41.60043510,107.08579666,0.17045396,-0.61094827,2.76098510,-0.78954318,2.64549021,-0.01422173,0.23561772,0.02984657,10.12771520,0.33375283,-0.08757991,1.16971770,4
117.37769475,31.96351598,41.60073687,38.79485920,36.76683087,41.60073687,107.07502798,0.16035410,-0.58940215,2.75517235,-0.78622868,2.64042893,-0.01316961,0.30936116,-0.02419501,10.14077895,-0.02536715,0.51753867,0.97575721,4
117.37769576,31.96351572,41.60099834,38.76552704,36.86235751,41.60099834,107.06383823,0.14881491,-0.56277650,2.74917677,-0.78293670,2.63517216,-0.01192381,0.36819942,-0.07811277,10.11980604,-0.36668073,1.08797933,0.77881268,4
117.37769677,31.96351546,41.60100000,38.73621374,36.95788991,41.60100000,107.05243859,0.12884896,-0.50360875,2.74197628,-0.77979035,2.62862347,-0.00943754,0.32804705,-0.12809808,9.88108055,-0.56589380,1.42379122,0.56430699,4
117.37769778,31.96351521,41.60100000,38.70691961,37.05342815,41.60100000,107.04080629,0.11420535,-0.44257207,2.73425909,-0.77660206,2.62152425,-0.00686121,0.26236342,-0.15807041,9.64577198,-0.57969100,1.68587944,0.35858578,4
117.37769880,31.96351495,41.60100000,38.67764512,37.14897239,41.60100000,107.02896166,0.13615995,-0.37023122,2.72307775,-0.77312231,2.61073408,-0.00372582,0.02718310,-0.05197566,9.44320064,0.66252259,1.45626021,0.21344657,4
117.37769982,31.96351470,41.60100000,38.64839051,37.24452269,41.60100000,107.01706286,0.15883859,-0.30421245,2.71420431,-0.77032100,2.60220098,-0.00079525,-0.17966127,0.04287107,9.31541466,1.65346028,1.18450711,0.09972995,4
117.37770084,31.96351445,41.60100000,38.61915572,37.34007904,41.60100000,107.00518269,0.18487133,-0.28187392,2.72124573,-0.77216662,2.60924516,0.00071179,-0.18558444,0.05497473,9.69701751,0.87351673,0.64634669,0.19801902,4
117.37770185,31.96351419,41.60099975,38.58994074,37.43564143,41.60099975,106.99330952,0.20881846,-0.26440178,2.72776638,-0.77384524,2.61576637,0.00194583,-0.18395221,0.05959964,10.03106596,0.16987643,0.13832704,0.27851688,4
117.37770286,31.96351393,41.60099774,38.56074556,37.53120987,41.60099774,106.98132790,0.21833283,-0.27838175,2.73002970,-0.77417840,2.61802970,0.00137092,-0.13925185,0.01656067,10.01721389,0.06575955,-0.15169646,0.22791815,4
117.37770387,31.96351367,41.60097724,38.53157056,37.62678446,41.60097724,106.96890431,0.22891927,-0.29290554,2.73196429,-0.77443272,2.61996429,0.00074148,-0.09016185,-0.02204042,9.98723949,0.02332146,-0.39479324,0.16903262,4
117.37770488,31.96351341,41.60082951,38.50241683,37.72236554,41.60082951,106.95583044,0.24750311,-0.30980515,2.73182273,-0.77420320,2.61982273,-0.00018456,-0.01275461,-0.02805656,9.86147816,0.37904107,-0.32463249,0.05884607,4
117.37770589,31.96351314,41.60067076,38.47328545,37.81795343,41.60067076,106.94231492,0.26919228,-0.32424245,2.73159164,-0.77399248,2.61959164,-0.00099936,0.06504453,-0.02309466,9.75137226,0.74936874,-0.21600594,-0.04987736,4
117.37770689,31.96351287,41.60044159,38.44417682,37.91354826,41.60044159,106.92855459,0.31196274,-0.32158683,2.73083246,-0.77393232,2.61883246,-0.00103385,0.14432191,0.05620655,9.75343848,1.20325320,0.14447494,-0.14628638,4
117.37770790,31.96351260,41.60043404,38.41509135,38.00915014,41.60043404,106.91447071,0.35242460,-0.32098704,2.72949554,-0.77378766,2.61749455,-0.00111216,0.20156581,0.11973804,9.78435312,1.46364361,0.36727035,-0.24369107,4
117.37770891,31.96351234,41.60196412,38.38602971,38.10475928,41.60196412,106.90006692,0.37598283,-0.33536335,2.72418125,-0.77305135,2.61217234,-0.00152779,0.10617043,0.07084689,10.01016162,0.38055969,-0.37425400,-0.34851262,4
117.37770992,31.96351207,41.60331646,38.35699230,38.20037581,41.60331646,106.88549306,0.39279588,-0.35378003,2.71994360,-0.77267614,2.60785419,-0.00219975,0.01710296,0.02088190,10.17724348,-0.57277694,-1.05229795,-0.45635532,4
117.37771092,31.96351180,41.60336691,38.32797929,38.29599978,41.60336691,106.87082548,0.36346553,-0.39962203,2.72336047,-0.77483587,2.61068648,-0.00463819,-0.02136997,-0.03167072,9.92777459,-0.56619683,-1.24736812,-0.58485187,4
117.37771193,31.96351152,41.60337868,38.29899083,38.39163122,41.60337868,106.85618019,0.33586282,-0.44708999,2.72622411,-0.77687274,2.61298533,-0.00711991,-0.04155476,-0.07191384,9.71097071,-0.51698670,-1.40897690,-0.70120943,4
117.37771294,31.96351125,41.60317694,38.27002668,38.48727008,41.60317694,106.84167914,0.32229373,-0.50472916,2.72489959,-0.77794394,2.61125568,-0.00982800,0.06360791,-0.02621282,9.73990560,-0.21196191,-1.35816549,-0.73205907,4
117.37771396,31.96351098,41.60298946,38.24108660,38.58291628,41.60298946,106.82725592,0.31257543,-0.56073109,2.72252574,-0.77872067,2.60852791,-0.01241636,0.18089739,0.02712030,9.80882550,0.06842101,-1.26776922,-0.74967766,4
117.37771498,31.96351072,41.60291119,38.21217057,38.67856982,41.60291119,106.81294857,0.32920845,-0.60482394,2.71298763,-0.77747774,2.59898763,-0.01415643,0.37764204,0.13015638,10.14701537,0.16520064,-0.90945401,-0.67836915,4
117.37771599,31.96351047,41.60279788,38.18327822,38.77423059,41.60279788,106.79903864,0.34296964,-0.64017369,2.70354693,-0.77618790,2.58954693,-0.01557693,0.54526200,0.20378113,10.39791383,0.16442614,-0.44975213,-0.61670216,4
117.37771700,31.96351021,41.60243376,38.15440861,38.86989829,41.60243376,106.78567300,0.33540784,-0.61460981,2.69510240,-0.77465642,2.58110240,-0.01478888,0.50479109,0.06860286,10.02380349,-0.51376790,0.71059580,-0.62664087,4
117.37771801,31.96350995,41.60223978,38.12556084,38.96557267,41.60223978,106.77287274,0.32417509,-0.58345423,2.68682387,-0.77316533,2.57282347,-0.01368695,0.45021049,-0.04716368,9.68635889,-1.05465036,1.68762271,-0.61959207,4
117.37771903,31.96350971,41.60325652,38.09673393,39.06125341,41.60325652,106.76078333,0.28798331,-0.51551738,2.67967459,-0.77196996,2.56567100,-0.01046769,0.30517230,-0.01695700,9.63466848,-0.59772704,1.34128673,-0.48964603,4
117.37772005,31.96350947,41.60435786,38.06792650,39.15694010,41.60435786,106.74952475,0.25555683,-0.45254414,2.67374853,-0.77107966,2.55971211,-0.00747341,0.16188322,0.01196890,9.59865012,-0.16998619,0.97498689,-0.37048687,4
117.37772107,31.96350922,41.60600608,38.03913715,39.25263232,41.60600608,106.73915192,0.25084658,-0.42626593,2.67642832,-0.77233540,2.56214940,-0.00616188,0.03482421,0.02551534,9.66115045,0.00816039,0.52457406,-0.33294460,4
117.37772209,31.96350897,41.60765896,38.01036432,39.34832958,41.60765896,106.72981451,0.24925711,-0.40499764,2.67971950,-0.77376273,2.56517956,-0.00508394,-0.08014068,0.03505598,9.72932347,0.16501704,0.08941430,-0.30705530,4
117.37772310,31.96350871,41.60932088,37.98160613,39.44403130,41.60932088,106.72154661,0.26863874,-0.41773704,2.68698055,-0.77631585,2.57205712,-0.00559301,-0.10985687,0.01680035,9.83351343,0.18141187,-0.23363861,-0.36042502,4
117.37772411,31.96350846,41.61091652,37.95286089,39.53973697,41.61091652,106.71410454,0.28883579,-0.43324746,2.69394688,-0.77883316,2.57864114,-0.00623035,-0.11965374,-0.00364722,9.93590524,0.21733087,-0.53369405,-0.42000802,4
117.37772512,31.96350821,41.61203921,37.92412752,39.63544627,41.61203921,106.70729363,0.31393967,-0.46704555,2.69863943,-0.78104645,2.58296502,-0.00771361,0.00891501,-0.03852245,10.02391568,0.39860534,-0.67462171,-0.52046814,4
117.37772613,31.96350795,41.61306768,37.89540500,39.73115888,41.61306768,106.70117404,0.33626171,-0.49678064,2.70237395,-0.78298704,2.58637589,-0.00906356,0.14032334,-0.06665845,10.06868366,0.53857558,-0.71172937,-0.60798260,4
117.37772714,31.96350768,41.61344206,37.86669205,39.82687441,41.61344206,106.69587756,0.33845066,-0.49662746,2.69934734,-0.78298798,2.58334734,-0.00942203,0.28604170,-0.04591205,9.80445520,0.37648063,-0.01238871,-0.60102255,4
117.37772815,31.96350741,41.61374719,37.83798720,39.92259242,41.61374719,106.69149404,0.34215166,-0.49324989,2.69584860,-0.78288028,2.57984808,-0.00954620,0.40152716,-0.02583106,9.58353522,0.22894695,0.60233304,-0.59364486,4
117.37772916,31.96350714,41.61358294,37.80928887,40.01831243,41.61358294,106.68805450,0.35759526,-0.46799233,2.68924949,-0.78207579,2.57324475,-0.00802919,0.29908389,-0.01265358,9.68731345,0.19917968,0.57688689,-0.58736472,4
117.37773017,31.96350688,41.61336898,37.78059549,40.11403395,41.61336898,106.68546714,0.37137825,-0.44451401,2.68324949,-0.78142492,2.56720091,-0.00660672,0.19174958,-0.00534667,9.78632911,0.16735451,0.49522194,-0.57964515,4
117.37773118,31.96350661,41.61281658,37.75190579,40.20975661,41.61281658,106.68366028,0.37266693,-0.43482646,2.68170792,-0.78191302,2.56532962,-0.00593776,0.05857572,-0.04010721,9.83688560,0.11557199,0.03560826,-0.56149046,4
117.37773218,31.96350634,41.61223082,37.72321843,40.30547999,41.61223082,106.68275472,0.37205254,-0.43010329,2.68113761,-0.78265293,2.56438167,-0.00556198,-0.05973768,-0.07727354,9.86059899,0.06543529,-0.43423160,-0.54453952,4
