longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37781581,31.96347539,41.64612605,34.28822916,48.20959591,41.64612605,106.29440462,0.70884180,-0.79911130,2.93418213,-0.83164211,2.81377570,-0.00111784,0.15203832,-0.00397860,9.89806167,-0.49767763,0.51449985,-0.26365684,4
117.37781683,31.96347512,41.64703218,34.26015913,48.30557423,41.64703218,106.31000333,0.68830345,-0.77944523,2.93979112,-0.83374730,2.81890507,-0.00193062,0.14719054,-0.03430092,10.00383397,-0.08596192,0.66623139,-0.28344833,4
117.37781784,31.96347487,41.64775478,34.23206297,48.40154490,41.64775478,106.32560103,0.69864352,-0.77020695,2.94137739,-0.83475478,2.82037739,-0.00237739,0.11331644,-0.04049043,9.96123635,0.01566088,0.32153468,-0.23310595,4
117.37781886,31.96347462,41.64841198,34.20394068,48.49750794,41.64841198,106.34118759,0.71787422,-0.76427604,2.94175045,-0.83541198,2.82075045,-0.00270195,0.07169960,-0.03745398,9.87574464,0.01708506,-0.15519151,-0.16260496,4
117.37781987,31.96347436,41.64898386,34.17579230,48.59346333,41.64898386,106.35675259,0.72951357,-0.75894522,2.94254213,-0.83598386,2.82154213,-0.00294191,0.04359465,-0.01672473,9.82491502,-0.01848646,-0.39676182,-0.10970511,4
117.37782088,31.96347411,41.64937231,34.14761787,48.68941109,41.64937231,106.37228425,0.72483086,-0.75490465,2.94423383,-0.83637231,2.82323383,-0.00300000,0.04454145,0.04204549,9.84861187,-0.13360177,-0.13272702,-0.09464926,4
117.37782190,31.96347386,41.64971776,34.11941747,48.78535123,41.64971776,106.38777069,0.71533855,-0.75077009,2.94621320,-0.83671776,2.82520542,-0.00303112,0.05437143,0.10975991,9.89267807,-0.26441230,0.28102059,-0.09252823,4
117.37782291,31.96347361,41.65022569,34.09119117,48.88128376,41.65022569,106.40320240,0.71005050,-0.74136274,2.94819474,-0.83722569,2.82709811,-0.00338648,0.06007857,0.14407441,9.90096806,-0.29405250,0.57210424,-0.09923938,4
117.37782392,31.96347334,41.65109051,34.06293909,48.97720872,41.65109051,106.41857393,0.71399710,-0.72037367,2.95018103,-0.83809051,2.82881753,-0.00445402,0.05672991,0.10502612,9.83067568,-0.10147235,0.59375749,-0.12535045,4
117.37782494,31.96347308,41.65207691,34.03466131,49.07312611,41.65207691,106.43388258,0.72130900,-0.69528391,2.95215382,-0.83907691,2.83046657,-0.00576416,0.04991391,0.04138696,9.73593547,0.16444468,0.52047639,-0.15734595,4
117.37782595,31.96347282,41.65298386,34.00635797,49.16903597,41.65298386,106.44912480,0.72885606,-0.67115157,2.95396772,-0.83998386,2.83203597,-0.00691562,0.04112148,-0.00173513,9.68293160,0.35620408,0.47428401,-0.17746049,4
117.37782697,31.96347256,41.65371410,33.97802916,49.26493832,41.65371410,106.46429382,0.73692621,-0.64914889,2.95542820,-0.84071410,2.83342820,-0.00771410,0.02793281,0.00077997,9.72276414,0.38301055,0.48834650,-0.17114756,4
117.37782798,31.96347231,41.65436860,33.94967503,49.36083320,41.65436860,106.47938063,0.74501527,-0.62861059,2.95655276,-0.84131696,2.83455276,-0.00835385,0.01131413,0.02065007,9.79709601,0.34134158,0.51137833,-0.15567033,4
117.37782900,31.96347206,41.65494652,33.92129572,49.45672064,41.65494652,106.49437719,0.75118117,-0.61477278,2.95559241,-0.84130234,2.83359241,-0.00876247,-0.02340125,0.03721852,9.85628437,0.25141752,0.38400400,-0.15138009,4
117.37783001,31.96347179,41.65535133,33.89289139,49.55260067,41.65535133,106.50927852,0.75300000,-0.61608069,2.94991931,-0.83989199,2.82791931,-0.00864867,-0.09902239,0.04632402,9.88124271,0.05241765,-0.08334788,-0.17237680,4
117.37783102,31.96347153,41.65569118,33.86446220,49.64847335,41.65569118,106.52408206,0.75283768,-0.62467939,2.94233145,-0.83791929,2.82033883,-0.00826455,-0.18713403,0.05128295,9.88679816,-0.18298589,-0.67710003,-0.20391748,4
117.37783203,31.96347127,41.65610923,33.83600832,49.74433871,41.65610923,106.53878471,0.75097472,-0.64327036,2.93534161,-0.83617317,2.81343367,-0.00733842,-0.22679322,0.04551295,9.83912133,-0.32164233,-1.10481184,-0.23507860,4
117.37783305,31.96347102,41.65670509,33.80752993,49.84019680,41.65670509,106.55338121,0.74524405,-0.68458657,2.92971185,-0.83494237,2.80806439,-0.00517965,-0.15625732,0.01534227,9.67037909,-0.24026734,-1.15489802,-0.26537634,4
117.37783406,31.96347077,41.65738520,33.77902720,49.93604767,41.65738520,106.56786542,0.73873683,-0.73461847,2.92489862,-0.83401039,2.80356437,-0.00254357,-0.03973925,-0.02259486,9.46107024,-0.06045989,-1.03384300,-0.29618200,4
117.37783507,31.96347050,41.65814459,33.75050035,50.03189136,41.65814459,106.58223252,0.74148566,-0.77344992,2.92248137,-0.83387662,2.80122086,-0.00046761,0.06114565,-0.03195346,9.37241609,0.15694638,-0.82530171,-0.33613799,4
117.37783608,31.96347023,41.65908066,33.72194955,50.12772793,41.65908066,106.59647972,0.76486050,-0.78732262,2.92540327,-0.83552153,2.80368284,0.00036021,0.12719402,0.02237168,9.55262622,0.45813740,-0.42180753,-0.39648448,4
117.37783709,31.96346997,41.66007055,33.69337503,50.22355743,41.66007055,106.61060552,0.79562633,-0.79105709,2.93044592,-0.83786752,2.80806297,0.00067983,0.17644859,0.09901336,9.83025913,0.76602730,0.03829792,-0.46080891,4
117.37783810,31.96346971,41.66089616,33.66477698,50.31937992,41.66089616,106.62460785,0.81864799,-0.79180591,2.93563057,-0.84020484,2.81266786,0.00083762,0.19419618,0.14653673,10.01811176,0.80121633,0.28819104,-0.48304870,4
117.37783912,31.96346946,41.66136044,33.63615562,50.41519546,41.66136044,106.63848315,0.82463956,-0.78598902,2.94112746,-0.84252308,2.81776702,0.00063956,0.14265732,0.13002646,10.00852986,0.23671388,0.07580967,-0.41274090,4
117.37784014,31.96346921,41.66169809,33.60751116,50.51100409,41.66169809,106.65222681,0.82379425,-0.77811524,2.94661363,-0.84478955,2.82293047,0.00033178,0.06736576,0.09131957,9.92570654,-0.52014335,-0.29164014,-0.31009652,4
117.37784115,31.96346895,41.66211347,33.57884384,50.60680589,41.66211347,106.66583495,0.81759639,-0.77419319,2.95078406,-0.84659182,2.82685558,0.00025653,0.01251212,0.06895883,9.84338252,-0.96263399,-0.48731832,-0.22841862,4
117.37784217,31.96346870,41.66270344,33.55015387,50.70260092,41.66270344,106.67930548,0.79937937,-0.77914480,2.95200000,-0.84735172,2.82800000,0.00070344,0.00355170,0.08330337,9.76217952,-0.69921525,-0.29728367,-0.19382073,4
117.37784319,31.96346845,41.66337238,33.52144150,50.79838924,41.66337238,106.69263682,0.77672889,-0.78697825,2.95210064,-0.84770416,2.82809345,0.00132206,0.01352091,0.11207504,9.68488344,-0.16402966,0.04615489,-0.17965024,4
117.37784420,31.96346819,41.66411543,33.49270695,50.89417091,41.66411543,106.70582597,0.75942828,-0.78678154,2.95325057,-0.84828103,2.82916124,0.00149015,0.02392762,0.13376526,9.64351240,0.17560662,0.33392694,-0.17644107,4
117.37784522,31.96346794,41.66502777,33.46395048,50.98994601,41.66502777,106.71886690,0.75434258,-0.76825034,2.95679624,-0.84937036,2.83245365,0.00062964,0.03533318,0.13928706,9.68416567,0.06876318,0.49460051,-0.19825884,4
117.37784624,31.96346770,41.66600161,33.43517233,51.08571460,41.66600161,106.73175108,0.75427218,-0.74176690,2.96132279,-0.85067333,2.83665784,-0.00068011,0.04674168,0.13576559,9.75896084,-0.22600882,0.59583986,-0.22973616,4
117.37784725,31.96346745,41.66683336,33.40637279,51.18147676,41.66683336,106.74447034,0.75000188,-0.71712671,2.96499642,-0.85183431,2.84008021,-0.00191904,0.05352645,0.11252512,9.81042895,-0.41572593,0.66457695,-0.24613143,4
117.37784827,31.96346720,41.66733039,33.37755212,51.27723258,41.66733039,106.75701888,0.73583759,-0.69682875,2.96666077,-0.85266077,2.84166077,-0.00299116,0.04941879,0.04283104,9.80694368,-0.35795710,0.65674591,-0.22699672,4
117.37784928,31.96346694,41.66765994,33.34871063,51.37298212,41.66765994,106.76939244,0.71758600,-0.67887571,2.96724959,-0.85329432,2.84224959,-0.00396705,0.03887762,-0.04530486,9.77702616,-0.17693410,0.60517659,-0.19094272,4
117.37785030,31.96346669,41.66798950,33.31984861,51.46872548,41.66798950,106.78158595,0.70847751,-0.66275125,2.96709342,-0.85365696,2.84209342,-0.00480748,0.01790646,-0.08257793,9.75835126,-0.00187071,0.49603920,-0.16396405,4
117.37785131,31.96346644,41.66831906,33.29096636,51.56446275,41.66831906,106.79359148,0.72156730,-0.65106644,2.96512850,-0.85336189,2.84012850,-0.00531906,-0.02838722,0.00363719,9.76697202,0.15872286,0.24713470,-0.15901923,4
117.37785233,31.96346617,41.66865469,33.26206422,51.66019402,41.66865469,106.80539900,0.74636593,-0.64245400,2.96216218,-0.85270874,2.83716218,-0.00561845,-0.08593589,0.15350388,9.79157239,0.29908570,-0.07185155,-0.16651185,4
117.37785335,31.96346591,41.66905531,33.23314251,51.75591939,41.66905531,106.81699910,0.76498799,-0.64042375,2.95919259,-0.85211951,2.83419259,-0.00559505,-0.11395013,0.25312899,9.82550579,0.30867464,-0.31299437,-0.17659770,4
117.37785435,31.96346564,41.66961893,33.20420160,51.85163896,41.66961893,106.82838488,0.76812010,-0.65490066,2.95621478,-0.85169053,2.83121478,-0.00476213,-0.06789620,0.22675534,9.88284516,-0.00969902,-0.35891697,-0.19318704,4
117.37785535,31.96346537,41.67028176,33.17524185,51.94735283,41.67028176,106.83955166,0.76161315,-0.67853179,2.95340723,-0.85140583,2.82839556,-0.00348319,0.02225488,0.12567762,9.94907054,-0.51091450,-0.27783970,-0.21391542,4
117.37785636,31.96346510,41.67094430,33.14626362,52.04306112,41.67094430,106.85049430,0.75284991,-0.69255249,2.95248333,-0.85162323,2.82733448,-0.00270678,0.10176413,0.04603915,9.95766448,-0.83158111,-0.10900912,-0.23658049,4
117.37785737,31.96346484,41.67160615,33.11726731,52.13876394,41.67160615,106.86120502,0.73833086,-0.68205706,2.95636458,-0.85312152,2.83075843,-0.00321230,0.15412598,0.02109226,9.81924119,-0.69166838,0.28367878,-0.26418600,4
117.37785838,31.96346457,41.67227861,33.08825330,52.23446140,41.67227861,106.87167356,0.72065956,-0.65595013,2.96319230,-0.85540853,2.83693589,-0.00452946,0.18713054,0.03188368,9.59350233,-0.26853575,0.79988289,-0.29384050,4
117.37785940,31.96346431,41.67307073,33.05922202,52.33015363,41.67307073,106.88188934,0.70859008,-0.63004311,2.96875297,-0.85739336,2.84196697,-0.00578555,0.19793641,0.05210140,9.43721902,0.04178690,1.10814181,-0.31157453,4
117.37786042,31.96346404,41.67417585,33.03017388,52.42584076,41.67417585,106.89184357,0.71117057,-0.60465885,2.97100000,-0.85858792,2.84400000,-0.00688189,0.15068789,0.09697097,9.46257705,0.05708709,0.87257898,-0.29813395,4
117.37786142,31.96346377,41.67547266,33.00110934,52.52152291,41.67547266,106.90152954,0.72323726,-0.58015374,2.97096386,-0.85922600,2.84396386,-0.00784416,0.06578414,0.15656417,9.60988159,-0.12433595,0.28108603,-0.26384490,4
117.37786243,31.96346351,41.67654378,32.97202885,52.61720022,41.67654378,106.91094155,0.73038113,-0.56141113,2.97053075,-0.85963782,2.84353075,-0.00852376,-0.00031097,0.19426448,9.74370572,-0.26911588,-0.16933092,-0.23275806,4
117.37786344,31.96346324,41.67700000,32.94293287,52.71287283,41.67700000,106.92007394,0.72411245,-0.55836891,2.96901607,-0.85943316,2.84201607,-0.00843316,-0.01516064,0.17231612,9.84080149,-0.31405909,-0.23537637,-0.21039587,4
117.37786445,31.96346298,41.67700000,32.91382188,52.80854089,41.67700000,106.92892202,0.70786174,-0.56667418,2.96673341,-0.85879087,2.83972847,-0.00779087,0.00826953,0.10725568,9.90784103,-0.28685203,-0.01807243,-0.19530243,4
117.37786547,31.96346272,41.67700000,32.88469635,52.90420453,41.67700000,106.93748436,0.69127106,-0.57164159,2.96483288,-0.85836738,2.83776817,-0.00736738,0.03456591,0.05486722,9.94379308,-0.28094831,0.17893498,-0.18902344,4
117.37786648,31.96346246,41.67700000,32.85555675,52.99986389,41.67700000,106.94576301,0.67373048,-0.56728304,2.96400000,-0.85855525,2.83672238,-0.00755525,0.06887057,0.03788408,9.89288695,-0.33456590,0.31923438,-0.20737192,4
117.37786750,31.96346220,41.67700000,32.82640357,53.09551913,41.67700000,106.95376124,0.65565840,-0.55555553,2.96405753,-0.85923431,2.83645237,-0.00822472,0.10884448,0.04811595,9.77524180,-0.42967855,0.41369603,-0.24384184,4
117.37786852,31.96346193,41.67700000,32.79723727,53.19117037,41.67700000,106.96148048,0.63991458,-0.54278623,2.96475440,-0.86007183,2.83687565,-0.00894609,0.14239561,0.05385081,9.66892057,-0.46992441,0.49038008,-0.26819440,4
117.37786952,31.96346167,41.67700000,32.76805831,53.28681776,41.67700000,106.96891909,0.63074381,-0.52707576,2.96725619,-0.86135676,2.83925619,-0.00981405,0.15781405,0.04688981,9.59456888,-0.35527138,0.51687466,-0.25833747,4
117.37787053,31.96346142,41.67700000,32.73886717,53.38246144,41.67700000,106.97607414,0.62716957,-0.50914674,2.97110932,-0.86296794,2.84310932,-0.01079020,0.15796210,0.03027162,9.54924746,-0.11820374,0.50057620,-0.22194093,4
117.37787154,31.96346116,41.67700000,32.70966432,53.47810156,41.67700000,106.98294469,0.62775047,-0.49261663,2.97398814,-0.86423842,2.84598814,-0.01166958,0.14856879,0.01877255,9.54478148,0.10875615,0.45186724,-0.19343042,4
117.37787255,31.96346089,41.67700000,32.68045024,53.57373825,41.67700000,106.98953357,0.64082856,-0.48029393,2.97393659,-0.86448415,2.84593659,-0.01225793,0.11047829,0.02267006,9.66319488,0.30531583,0.30567830,-0.18863835,4
117.37787357,31.96346063,41.67700000,32.65122538,53.66937167,41.67700000,106.99584603,0.66458028,-0.47206044,2.97129511,-0.86382278,2.84329511,-0.01256859,0.04845196,0.04027250,9.88718520,0.46555282,0.07550817,-0.20413730,4
117.37787459,31.96346036,41.67700000,32.62199022,53.76500194,41.67700000,107.00188669,0.68382374,-0.46805012,2.96870117,-0.86316170,2.84070117,-0.01264728,0.00342395,0.05874813,10.07412058,0.51679945,-0.12789809,-0.21146854,4
117.37787559,31.96346010,41.67700000,32.59274520,53.86062920,41.67700000,107.00765776,0.68901840,-0.47720018,2.96625537,-0.86250153,2.83825537,-0.01200307,0.01136665,0.07994482,10.14558430,0.22840711,-0.24790190,-0.19334733,4
117.37787659,31.96345984,41.67700364,32.56349077,53.95625359,41.67700364,107.01316022,0.68093528,-0.49821452,2.96400946,-0.86186764,2.83600582,-0.01070982,0.06842467,0.10306324,10.10691635,-0.36620720,-0.28424566,-0.15236951,4
117.37787761,31.96345958,41.67705048,32.53422738,54.05187525,41.67705048,107.01839643,0.67081571,-0.51431765,2.96249654,-0.86153576,2.83444606,-0.00971813,0.12189286,0.11885222,10.03966032,-0.83446026,-0.25104821,-0.12194937,4
117.37787861,31.96345932,41.67723947,32.50495547,54.14749430,41.67723947,107.02337158,0.65399731,-0.51426575,2.96339475,-0.86219737,2.83515527,-0.00971843,0.16355270,0.11053150,9.87836515,-0.88705699,0.01090123,-0.12625799,4
117.37787962,31.96345905,41.67756746,32.47567547,54.24311088,41.67756746,107.02809209,0.63083028,-0.49794826,2.96667800,-0.86384070,2.83811054,-0.01071264,0.19217819,0.07865605,9.62765954,-0.52667192,0.49196635,-0.16494627,4
117.37788065,31.96345877,41.67785399,32.44638780,54.33872512,41.67785399,107.03256293,0.61205058,-0.48069048,2.96958802,-0.86531806,2.84073403,-0.01170630,0.20630215,0.05406161,9.43507582,-0.20866213,0.85122728,-0.19857841,4
117.37788166,31.96345850,41.67800000,32.41709288,54.43433714,41.67800000,107.03678666,0.60814487,-0.46024485,2.97123271,-0.86623271,2.84223271,-0.01269813,0.17126256,0.05415142,9.43953845,-0.03431400,0.79754454,-0.21506915,4
117.37788266,31.96345824,41.67799382,32.38779111,54.52994707,41.67799382,107.04076533,0.61950938,-0.43684658,2.97152256,-0.86655035,2.84252256,-0.01366958,0.08607594,0.07919302,9.64718608,-0.00954325,0.32005292,-0.21318402,4
117.37788368,31.96345798,41.67791073,32.35848291,54.62555502,41.67791073,107.04450338,0.62857639,-0.41792733,2.97131272,-0.86671444,2.84231272,-0.01441114,0.01254428,0.09556523,9.83547898,0.01140343,-0.09197904,-0.20425959,4
117.37788469,31.96345771,41.67755139,32.32916866,54.72116113,41.67755139,107.04800895,0.62939230,-0.41509386,2.96930830,-0.86632708,2.84030830,-0.01432708,-0.01913045,0.08080241,9.95426281,0.01861660,-0.26892298,-0.17005439,4
117.37788570,31.96345744,41.67689245,32.29984876,54.81676550,41.67689245,107.05129214,0.62117651,-0.42985716,2.96536365,-0.86534465,2.83636365,-0.01334166,-0.00427476,0.03250768,9.99503395,0.00958137,-0.18576275,-0.10900610,4
117.37788671,31.96345717,41.67630883,32.27052355,54.91236825,41.67630883,107.05436140,0.61416535,-0.44213643,2.96198368,-0.86455038,2.83298368,-0.01250681,0.01343341,-0.00435037,10.02173961,-0.01271778,-0.10205947,-0.06206591,4
117.37788771,31.96345690,41.67600000,32.24119341,55.00796949,41.67600000,107.05722182,0.61154859,-0.44535424,2.96066368,-0.86444245,2.83166368,-0.01222123,0.04154721,0.00051137,9.99713576,-0.08340249,-0.01637491,-0.06659063,4
117.37788874,31.96345664,41.67600282,32.21185866,55.10356931,41.67600282,107.05987633,0.61371011,-0.43835116,2.96167298,-0.86510874,2.83267016,-0.01255578,0.08103420,0.05130960,9.91412988,-0.20683790,0.07152370,-0.12825238,4
117.37788975,31.96345637,41.67604168,32.18251965,55.19916783,41.67604168,107.06232943,0.61381677,-0.43088105,2.96286226,-0.86581093,2.83382059,-0.01292631,0.11640386,0.08991466,9.82173501,-0.30941436,0.15925911,-0.18089028,4
117.37789076,31.96345611,41.67621602,32.15317672,55.29476514,41.67621602,107.06459063,0.60619895,-0.42165528,2.96472816,-0.86664806,2.83551215,-0.01343205,0.13629612,0.08268415,9.69404522,-0.33357974,0.24638152,-0.19960669,4
117.37789176,31.96345583,41.67654709,32.12383017,55.39036134,41.67654709,107.06667463,0.58989630,-0.41038633,2.96735367,-0.86763359,2.83780915,-0.01409161,0.13756667,0.02328954,9.52845846,-0.26566304,0.33029141,-0.17923668,4
117.37789276,31.96345556,41.67687786,32.09448028,55.48595651,41.67687786,107.06859854,0.57690882,-0.39895868,2.96967375,-0.86851720,2.83983468,-0.01471693,0.12940441,-0.02473572,9.40154995,-0.17971629,0.38121890,-0.16093903,4
117.37789379,31.96345529,41.67720752,32.06512731,55.58155073,41.67720752,107.07037840,0.57696077,-0.38690687,2.97079248,-0.86900000,2.84079248,-0.01520752,0.08414061,-0.02804253,9.42677265,-0.02285320,0.30241855,-0.15079248,4
117.37789479,31.96345503,41.67753176,32.03577148,55.67714408,41.67753176,107.07202819,0.59251626,-0.37443484,2.97042131,-0.86898980,2.84042335,-0.01552156,-0.00494673,0.02231319,9.63464793,0.21284496,0.06693709,-0.15048252,4
117.37789580,31.96345476,41.67779756,32.00641301,55.77273660,41.67779756,107.07356101,0.60514889,-0.36674153,2.96943226,-0.86883257,2.83946574,-0.01563013,-0.08154953,0.06975574,9.83396512,0.35362938,-0.17460133,-0.15043685,4
117.37789681,31.96345449,41.67780515,31.97705207,55.86832837,41.67780515,107.07499081,0.60486765,-0.38016177,2.96571323,-0.86802573,2.83590808,-0.01483088,-0.10299264,0.10432721,9.99547060,0.07506239,-0.44290078,-0.15155883,4
117.37789782,31.96345422,41.67747268,31.94768883,55.96391943,41.67747268,107.07633315,0.58735671,-0.42120283,2.95845545,-0.86638094,2.82897887,-0.01284582,-0.05161256,0.12130820,10.10395757,-0.74774425,-0.74092318,-0.15475126,4
117.37789882,31.96345395,41.67714015,31.91832341,56.05950982,41.67714015,107.07760450,0.56657535,-0.45952809,2.95202761,-0.86499382,2.82282234,-0.01100371,0.00241319,0.12889110,10.16511424,-1.45260637,-0.95785581,-0.16576887,4
117.37789984,31.96345369,41.67680736,31.88895593,56.15509957,41.67680736,107.07882099,0.53102244,-0.48558644,2.94934845,-0.86477055,2.82015582,-0.00980736,0.06838844,0.09402513,10.01249114,-1.62473719,-0.80852433,-0.21213069,4
117.37790086,31.96345342,41.67648195,31.85958645,56.25068871,41.67648195,107.07999845,0.47610759,-0.49512366,2.95168031,-0.86610303,2.82215455,-0.00947809,0.14933834,0.00331060,9.57873079,-1.08634884,-0.17599714,-0.30506943,4
